x,y,z
.382139607,.753903739,53.5
.382139494,.75390321,57.1
.382139518,.753902199,60.4
.382139725,.753902089,60.7
.382139341,.753902489,61
.3821379,.753902546,61
.382136016,.753902012,61.4
.382134887,.753902308,61.4
.382133708,.753902619,61.4
.38213278,.753902872,61.4
.382130862,.753901233,61
.382130522,.753900712,61
.382130535,.753901278,60.7
.382130292,.753901642,60.7
.382130248,.753900985,61
.382128844,.753897838,60.7
.382126805,.753891828,60.7
.382123703,.753884059,60.7
.382119862,.753874498,60.7
.38211507,.753863985,60.7
.382109226,.753852691,61
.382102797,.753840072,61
.382099168,.75383312,61
.382097387,.753835039,60.4
.382095551,.753835356,60.7
.382094507,.753835057,60.7
.382094956,.753835287,60.7
.382095577,.753835502,60.7
.382096024,.75383538,60.7
.382096177,.753835488,61
.382096383,.753835465,61
.382096682,.753835334,61
.382096508,.753835369,61.4
.382096235,.753835124,61.4
.382096703,.753834708,62
.382096889,.753835005,62.3
.382096989,.753834938,63.3
.3820966,.753834512,65.9
.382097038,.753834115,69.2
.382097674,.753833734,72.5
.382098403,.753833534,76.4
.38209867,.753833822,79.7
.382098997,.753833792,80.7
.382099442,.753833387,80.7
.382098854,.753833814,81
.382097524,.753833852,81.4
.382096563,.753833656,81.4
.382095241,.753833706,81.4
.382094925,.75383353,81.4
.382095255,.753833518,81.4
.382095714,.75383371,81
.382096155,.753834223,80.7
.382096255,.753834215,80.4
.382096482,.753834163,80.4
.38209682,.753834138,80.4
.382097004,.753834529,80.4
.382097042,.753835127,80.4
.382097297,.753835729,80.4
.382097674,.753836227,80.4
.382097799,.753836776,80.7
.382097984,.753837138,82
.382098324,.753837315,83.3
.382098638,.753837791,85.3
.38209878,.753838337,87.9
.382099183,.753838252,88.6
.382100109,.753838235,88.6
.38210058,.753839098,88.6
.382100396,.753839217,88.9
.382099232,.753838172,88.6
.382099097,.753837611,88.6
.382098247,.753836931,88.6
.382097742,.75383677,88.6
.38209734,.75383661,88.6
.382097314,.753836382,88.6
.382096943,.753836498,88.6
.382096996,.753836389,88.3
.382097652,.753835873,88.3
.382099315,.753834625,88.6
.382102727,.753832462,88.9
.382106946,.753830255,88.9
.382111982,.753826889,88.9
.3821176,.753823043,89.2
.382123981,.753818639,89.2
.382131121,.753813578,89.2
.382138886,.753808247,89.2
.382151253,.75380058,88.9
.382169393,.753790057,89.6
.382186402,.75378007,88.9
.382193196,.753775994,88.3
.382192335,.753774468,88.3
.382192323,.753772749,87.6
.38219331,.753771523,87.6
.382192705,.753771742,87.9
.382192378,.753772079,87.9
.382192104,.753772556,88.3
.382191845,.75377277,87.9
.382191837,.753773324,88.3
.382191804,.753773519,88.6
.382191814,.753773626,88.6
.382191969,.753773686,88.3
.382192117,.753773619,88.3
.382192044,.753773181,88.3
.382192109,.753772809,88.3
.382192341,.75377267,88.6
.382192813,.753772564,89.2
.382193208,.75377263,89.9
.382193359,.753772823,90.6
.382193873,.753772983,90.6
.382194577,.753773673,90.6
.382194142,.753774324,90.9
.382193879,.753774685,90.9
.382193592,.753775347,91.2
.382193386,.753775819,90.9
.382193291,.753776542,90.9
.382193732,.753777581,90.9
.382193892,.753778294,90.6
.382194299,.753778645,90.6
.382194209,.75377882,90.6
.382194016,.753779047,90.6
.382193913,.753779189,90.6
.382193594,.753779583,90.6
.382193054,.753779892,90.2
.382192699,.753780299,90.6
.382192698,.753780326,90.2
.382192579,.753780275,90.2
.382192419,.753780199,90.2
.382192522,.753780056,90.2
.382192574,.753779864,90.2
.382192628,.753779642,90.2
.382192818,.753779277,90.2
.382192817,.753778611,90.2
.382192567,.75377818,90.6
.38219284,.753777635,90.6
.382193487,.753776839,90.6
.382194086,.753776052,90.6
.382194191,.753776144,90.6
.382193941,.753776048,90.6
.382194398,.753775965,90.6
.382194822,.753775884,90.2
.382194956,.753775571,90.6
.382194857,.753775395,90.6
.382194301,.753775537,90.6
.382193959,.753775518,90.6
.382193838,.753775554,90.2
.382193845,.753775492,90.2
.38219355,.753775074,90.2
.382193395,.753774862,90.6
.382193931,.753775113,90.6
.38219412,.753775112,90.6
.38219442,.753775213,90.6
.382194599,.753775287,90.6
.382194746,.753774953,90.6
.382194787,.753774255,90.6
.382193811,.753774294,90.9
.38219204,.75377551,90.9
.382188829,.753777621,90.9
.382184699,.753780005,90.6
.382179942,.753782836,90.6
.382174797,.753785961,90.6
.382169521,.75378939,90.6
.382164044,.75379349,90.2
.382157943,.753797577,90.2
.382152208,.753801825,90.2
.382146487,.753806352,90.2
.382140764,.753810889,90.2
.382135213,.753815128,90.2
.382131796,.753818193,90.6
.382131983,.753819046,90.6
.382132109,.753819461,90.6
.38213178,.753819919,90.9
.382131617,.753819848,90.9
.382131805,.753819931,90.9
.382131498,.753819945,90.9
.382130798,.75382005,90.9
.382130976,.753820004,90.9
.38213125,.753819768,90.6
.382131021,.753819513,90.6
.382131085,.7538192,90.6
.382131406,.753819007,90.6
.382131416,.75381894,90.6
.382130862,.75381857,90.6
.382130433,.753818351,90.9
.382130272,.753818102,90.9
.382130334,.753818239,90.9
.382130346,.753818696,90.6
.382130248,.753819068,90.6
.382130546,.753819171,90.6
.382130891,.753819503,90.6
.382130861,.753819499,90.6
.38213102,.753819905,90.9
.382131018,.753820184,90.6
.382131212,.753820291,90.9
.382131528,.753820707,90.9
.38213138,.753820807,90.9
.38213137,.753820993,90.9
.382131296,.753821012,90.9
.38213123,.753821344,90.9
.382131309,.753821998,90.9
.382130954,.75382281,91.2
.382130575,.753823367,90.9
.382130293,.753823907,91.2
.3821298,.753823902,90.9
.382129796,.753824009,90.6
.382129553,.753823973,90.2
.382129659,.753824239,90.2
.382129485,.753824242,90.6
.382129231,.753824546,90.6
.382129029,.753824772,90.6
.382129135,.753824921,90.9
.38212898,.753825155,90.6
.382128908,.753825421,90.6
.382128705,.753825506,90.2
.382128711,.753825905,90.2
.382129003,.753826311,90.2
.382129097,.753826541,90.2
.382129021,.753826888,90.6
.382129196,.753827214,90.6
.382129224,.753827342,90.6
.382129556,.753827567,90.9
.38212974,.753827766,90.6
.382129574,.753827671,90.6
.382129624,.753827651,90.9
.382129649,.753827854,90.9
.382130056,.753828224,90.9
.382130291,.753828532,90.6
.382130271,.753828492,91.2
.382130213,.753828276,91.2
.382130384,.753828205,91.2
.382130573,.753828344,90.9
.382130944,.753828265,90.6
.382131255,.753828014,90.6
.382131532,.753827881,90.6
.382131697,.753827937,90.6
.38213217,.753828009,90.9
.382132601,.753828059,90.6
.382132838,.753827958,90.9
.382132895,.753827905,90.6
.382132971,.753827866,90.6
.382132786,.753828247,90.9
.382132741,.753828356,90.6
.382132828,.753828486,90.6
.382132961,.753828886,90.9
.382133279,.753828969,90.6
.382133623,.753829042,90.9
.382133977,.753829146,90.9
.382134452,.753829206,90.6
.382134904,.75382956,90.9
.382135325,.753829508,90.9
.382135448,.753829706,90.9
.382135448,.75382992,90.9
.38213519,.753830519,90.6
.382134726,.753830752,90.9
.382134421,.753830701,90.9
.382134157,.753830951,90.9
.38213414,.753831142,90.6
.382134006,.753831183,90.6
.38213391,.75383096,90.2
.382133775,.753830824,90.2
.382133416,.753830835,90.6
.382133007,.753831146,90.6
.38213132,.753831986,90.6
.382128782,.753833568,90.6
.382125705,.753835292,90.9
.382121579,.753837581,90.9
.382117078,.753840298,91.2
.382111903,.75384331,91.2
.382106752,.753846426,91.2
.382101485,.7538498,91.2
.382096067,.753853003,91.2
.382091119,.753856251,91.2
.382086351,.753859248,91.2
.382082712,.753861495,91.2
.382079472,.753863639,91.2
.382076654,.753865492,91.2
.382074474,.753866967,91.2
.382072541,.753868142,91.2
.382070772,.753869053,91.2
.382069272,.753869936,91.5
.382067709,.753870607,91.5
.382066748,.75387124,91.5
.382066336,.753871279,91.5
.38206638,.753870951,91.5
.382066045,.753871166,91.5
.38206569,.753871126,91.2
.382065457,.753870916,91.2
.382065538,.753870866,90.9
.38206564,.753870695,90.9
.382065652,.753870314,90.9
.382065696,.753869794,90.9
.382065799,.75386979,91.2
.382065978,.753869793,90.9
.382065926,.753869687,91.2
.382065797,.75386957,91.2
.382065917,.753869288,91.2
.382065594,.753869048,91.2
.382065502,.753868977,91.2
.382066071,.75386971,91.2
.382066394,.753870343,91.2
.38206689,.753870822,91.2
.382067164,.753870747,90.9
.382066901,.75387024,90.9
.382066388,.753869521,90.9
.382066263,.753869413,90.2
.382066349,.753869422,90.2
.382066517,.753869444,90.2
.382066442,.753869861,90.6
.382066823,.753870018,90.2
.382067304,.75387021,90.6
.382067364,.753870645,90.6
.382067565,.753870715,90.6
.382067906,.753870556,90.2
.382067819,.753870394,90.6
.382067831,.753870593,90.6
.382067783,.753870537,90.9
.382067718,.753870612,90.6
.382068333,.753870339,90.6
.382068352,.753870664,90.9
.382068226,.753870403,90.9
.382068098,.753870275,90.9
.382067731,.753870045,90.6
.382067592,.753869783,90.9
.382067615,.753869511,90.9
.382067777,.753869302,90.6
.382067696,.753869268,90.6
.382067298,.753869591,90.9
.382067071,.753869809,90.9
.382066874,.75386989,90.9
.382066742,.753870091,90.9
.382066511,.753870268,90.9
.382066562,.753870452,90.9
.38206666,.75387059,90.9
.38206701,.753870793,91.2
.382067411,.753870799,91.2
.382067891,.753870617,90.6
.38206821,.753870334,90.9
.382068618,.753870229,90.9
.38206874,.753870171,90.9
.382068801,.753870041,90.9
.382068878,.753869939,90.9
.382068933,.753869945,90.9
.382068781,.753869832,90.9
.38206883,.753869666,90.9
.382068881,.753869415,90.9
.382068963,.753869315,90.9
.382068496,.753869733,90.9
.382068851,.753869912,90.9
.382069472,.75387,90.6
.382069623,.753870374,90.9
.382069531,.753870693,90.9
.382069505,.753871077,90.9
.382070001,.75387137,90.6
.382070243,.753871758,90.6
.382070728,.753871948,90.6
.382071104,.753872161,90.6
.382071045,.753872446,90.6
.382070954,.75387274,90.6
.382071262,.753872746,90.6
.38207134,.753872814,90.6
.382071409,.753872736,90.6
.382071417,.753872583,90.6
.38207151,.753872476,90.6
.382071598,.75387249,90.6
.382071272,.753872729,90.9
.382070853,.753872643,90.9
.382070876,.753872335,90.9
.382070392,.753872143,90.9
.382069875,.75387213,90.9
.382070077,.753872127,90.6
.382069326,.753871917,90.9
.382068312,.753871987,90.9
.38206809,.753871754,90.9
.382068074,.7538715,90.9
.382068266,.753871187,90.9
.38206889,.753871085,90.9
.382068962,.753871215,90.9
.382068632,.753871455,90.9
.382068882,.753871536,91.2
.382068956,.753871752,91.2
.38206898,.753872084,91.2
.382068979,.753872464,91.2
.382068966,.753872461,90.9
.382068876,.753872668,91.2
.382068788,.753872421,90.9
.382069078,.75387224,90.9
.382069211,.753871803,90.6
.382069536,.753871577,90.6
.382069744,.753871544,90.9
.382069877,.753871585,90.9
.382069934,.753872223,90.9
.382069761,.753872729,90.9
.38206974,.753873227,91.2
.382070006,.753873697,90.9
.382069959,.75387433,90.9
.38206962,.753874759,90.9
.382069167,.753874917,90.6
.382068876,.753874728,90.9
.382068522,.753874569,90.9
.38206819,.753874392,90.6
.382067732,.75387418,90.9
.382066868,.753873321,90.6
.382066458,.753872389,90.9
.382066266,.753871839,90.9
.382065593,.753871259,90.9
.382064859,.75387056,91.2
.382064423,.753870208,90.9
.382064415,.75386992,90.9
.382064457,.753869526,90.9
.382064257,.753869443,91.2
.382064294,.7538695,90.9
.382064423,.753869494,90.9
.382064705,.753869541,90.9
.382065012,.753869629,90.9
.382065399,.753869736,90.9
.382065446,.753869891,90.9
.382065594,.753869868,90.9
.382065759,.753869841,90.9
.382066157,.753869734,90.9
.382066223,.753869899,90.9
.382066472,.753869817,90.9
.382066459,.753869924,90.9
.382066739,.753869864,91.2
.382066999,.753870066,90.9
.382067205,.753870155,90.9
.382067399,.753870437,90.9
.382067302,.753870665,90.9
.38206742,.753870735,90.9
.382067685,.753870587,90.9
.382067796,.753870451,90.9
.382067816,.753870454,90.9
.382068089,.753870716,90.9
.382068472,.753871232,90.9
.382068843,.753871577,91.2
.382069246,.753871987,91.2
.382069563,.753872413,90.9
.382069937,.753872809,91.2
.382070169,.753872933,91.2
.382070169,.753872828,90.9
.382070029,.753873024,90.9
.382070182,.753873092,90.9
.382070122,.753873255,90.9
.382070062,.753873301,90.9
.382069895,.753873071,90.9
.382069629,.753872877,90.9
.382069485,.75387273,91.2
.382069318,.753872564,91.2
.382069056,.75387257,91.2
.382068924,.753872585,90.9
.382068924,.753872628,90.9
.382068874,.753872234,91.2
.38206877,.753871939,91.2
.382068832,.753871867,90.9
.382068276,.753871894,91.2
.382067438,.753872037,91.2
.382067097,.753872098,90.9
.382066789,.753872018,90.6
.382066673,.753871946,90.9
.382066238,.753871976,90.9
.382065887,.753871982,91.2
.382065686,.753872008,90.9
.38206549,.753872031,90.9
.382065302,.753872237,90.9
.382064879,.753872452,90.6
.382064544,.753872572,90.9
.382064217,.753872531,90.9
.382064317,.753872622,90.9
.382064663,.753872569,91.2
.382064934,.753872529,90.9
.382065178,.75387237,91.2
.382065122,.753872343,91.2
.382064984,.753872478,91.2
.382065238,.753872642,91.2
.382064978,.753872608,90.9
.382064915,.753872457,90.9
.382065051,.753872256,91.2
.382065265,.753872061,91.2
.382065554,.753871948,91.2
.382065827,.753871996,90.9
.382066245,.753871785,91.2
.382066403,.753872021,91.2
.382066691,.753871952,90.9
.382066881,.753871804,90.9
.382066996,.753871697,90.9
.382066917,.753871419,90.9
.382066452,.753871122,90.6
.382066264,.753871207,90.9
.382065971,.753871134,90.6
.382065809,.753871062,90.6
.382065587,.753870965,90.6
.382065397,.753870865,90.9
.38206499,.753870614,90.6
.382064707,.753870251,90.9
.382064382,.753870169,90.6
.38206449,.753870077,90.6
.38206418,.75387006,90.9
.382063633,.75386997,90.9
.382063532,.753869868,90.9
.38206382,.75387029,90.9
.38206385,.753870321,90.9
.382063834,.753870648,90.9
.382063907,.75387093,91.2
.382064091,.753871221,91.2
.382064174,.753871105,91.2
.38206424,.75387118,90.9
.382064328,.753871154,90.9
.382064335,.753871225,90.9
.382064136,.75387133,90.9
.382064271,.753871313,90.9
.382064372,.75387146,90.9
.382064724,.753871387,91.2
.382065055,.753871589,91.2
.382065314,.753871486,91.2
.38206568,.753871429,91.2
.382066055,.753871543,91.2
.382066218,.753871556,91.2
.382066311,.753871768,91.2
.382066406,.753871909,91.2
.382066611,.753872025,91.2
.382067006,.753872221,91.2
.382067401,.753872212,91.2
.38206791,.753872143,91.2
.382068145,.753872129,91.2
.382068271,.753871861,91.2
.382068383,.753871417,91.2
.382068558,.753871307,90.9
.382068635,.753871172,90.9
.382068564,.753871059,90.9
.382068553,.753870752,90.9
.382068672,.753870766,90.9
.382068904,.753870697,90.9
.382069478,.753870558,90.9
.382069484,.753870735,91.2
.382068865,.753871321,91.2
.382068174,.753871497,91.2
.382068674,.753871811,90.9
.382069407,.753872242,90.9
.382069741,.753872102,90.9
.38206956,.753871814,90.9
.382069755,.753871753,90.9
.382069912,.753871628,90.9
