x,y,z
.382169647884,.7539469645571,0.7
.3821696889339,.7539470105985,0.7
.3821697310878,.7539470610333,1
.382169704505,.7539470906135,1
.3821697786481,.7539470693422,1
.3821698611581,.753947038418,1
.3821699646359,.7539470326603,1.3
.3821700946933,.7539469684091,1.3
.3821701911427,.7539468953406,1.3
.3821702822346,.753946830245,1.3
.3821704056023,.7539468118058,1.6
.3821705266511,.7539467944068,1.6
.3821705237427,.7539466119397,1.6
.3821705716775,.7539465938935,2
.3821706386945,.7539465754904,2
.382170689502,.7539465722926,2
.3821710175227,.7539464957974,2.3
.3821711659651,.7539464979783,2.3
.3821711647862,.7539465320965,2.3
.3821711661573,.7539465533842,2.6
.3821711159687,.7539467126604,2.6
.3821711917532,.7539467438312,2.6
.3821712179516,.7539467552822,3
.382171239561,.7539467596534,3
.3821711715312,.7539465766518,3
.3821712014489,.7539465108367,3.3
.3821711386692,.7539465439633,3.3
.3821710724045,.7539465773809,3.3
.3821709167937,.7539465707647,3.6
.3821704006453,.7539465861469,3.6
.3821703896338,.7539465508876,3.9
.3821703801562,.7539465290712,3.9
.3821703492158,.7539466182167,3.9
.3821704202192,.7539467875111,4.3
.3821704983324,.7539468012976,4.3
.3821705640564,.7539468125754,4.6
.382170707125,.753946830018,4.6
.3821711598064,.7539468732864,4.9
.3821712332231,.7539468122736,4.9
.3821712988234,.7539467476953,5.2
.3821712779174,.7539466803821,5.2
.3821712457394,.7539466291522,5.2
.3821710560354,.7539466551383,5.6
.3821708954383,.7539466706689,5.6
.3821710266518,.7539465594203,5.9
.3821711446488,.7539464609413,5.9
.3821714528644,.7539462386071,6.2
.3821715469657,.7539461768494,6.2
.382171608459,.7539462105009,6.2
.3821716693107,.7539462312973,6.6
.3821718139425,.7539464538978,6.6
.3821719069039,.7539464526134,6.6
.3821719990315,.7539465468472,6.9
.3821720688657,.7539466221848,6.9
.3821718078685,.7539463225103,6.9
.3821717660207,.7539461627719,7.2
.3821719322816,.7539459832198,7.2
.3821720912991,.7539458206367,7.5
.3821721932462,.7539453136044,7.5
.3821722200048,.7539451977519,7.5
.3821719983117,.7539451979592,7.5
.3821717814258,.7539452065338,7.9
.382171520067,.7539452808956,7.9
.3821704234598,.753945610518,8.2
.382170461497,.753945618042,8.2
.3821704889428,.7539456133157,8.2
.3821704289998,.7539454721611,8.5
.3821706245271,.7539450685554,8.5
.3821707218201,.7539449859836,8.5
.3821708146186,.7539449246734,8.9
.3821708229888,.753944955117,8.9
.3821710318465,.753945078143,8.9
.3821708764343,.7539451557191,8.9
.3821707249402,.7539452181242,8.9
.3821707244223,.7539452048816,8.9
.3821707625116,.7539451822632,8.9
.3821710808561,.7539451450182,8.9
.3821713907132,.7539451156352,8.9
.3821716330322,.753945139535,8.9
.3821718452412,.7539451461924,8.9
.3821720724711,.753944913038,8.9
.3821720984057,.7539447872219,8.9
.3821720519885,.7539446612308,8.9
.3821719995298,.7539445420625,8.9
.3821716156502,.7539443628109,8.9
.3821715453079,.7539442747564,8.9
.3821715314564,.7539442404855,8.9
.382171499135,.7539442100976,8.9
.382171458831,.7539443636852,8.9
.3821713756664,.7539443562936,8.9
.3821712496769,.7539443830355,8.9
.382171132315,.7539444066613,8.9
.3821706683127,.7539447651778,8.9
.3821704898124,.7539448183451,8.9
.3821704177277,.7539448416223,8.9
.3821703686855,.7539448466624,8.9
.3821704194376,.7539448624142,8.9
.3821707403941,.7539450922288,8.9
.3821708190056,.7539450741661,8.9
.3821708992618,.7539450492438,8.9
.3821710285017,.7539450379672,8.9
.3821715815636,.7539451498327,8.9
.3821716716719,.7539451135171,8.9
.3821717662389,.7539450642126,8.9
.3821718918245,.7539449638222,8.9
.3821721571729,.7539448411335,8.9
.3821721617749,.7539447521185,8.9
.3821720952563,.7539446099109,8.9
.3821718019116,.7539443598845,8.9
.3821711832429,.7539440796623,8.9
.3821708167616,.7539435639966,8.9
.3821704227563,.753942954488,8.9
.3821698762082,.7539421276613,8.9
.3821693123692,.7539412258097,8.9
.3821680125355,.7539399020455,8.9
.3821673601157,.753938806369,8.9
.3821665972873,.753937554318,8.9
.3821658305052,.7539363094917,8.9
.3821646302703,.7539351261791,8.9
.3821638119576,.7539338674725,8.9
.3821631255359,.7539324938701,8.9
.3821624513341,.7539311117927,8.9
.3821614721246,.7539296881136,8.9
.3821605373392,.7539280873822,9.2
.3821596390829,.7539263928499,9.2
.382158755385,.7539246387287,9.5
.3821577090902,.753923183016,10.2
.3821566531094,.7539212176862,10.8
.3821554679669,.7539188327974,11.5
.3821542884849,.7539165082962,12.8
.3821528078711,.7539138798076,13.8
.3821506433629,.7539109332369,15.1
.3821489786046,.7539084007021,16.1
.3821474357711,.7539059697814,17.4
.3821461765736,.7539033139607,18.4
.3821450761428,.7539008640003,19
.3821440559031,.7538981327312,19.4
.3821431213977,.753895563593,20
.3821421183804,.7538930513506,20.3
.3821416771112,.7538901208906,21
.3821407876616,.7538877688266,21.7
.382139921414,.7538854783295,22.3
.3821391159075,.7538835038223,23.3
.3821383293169,.7538816512468,24
.3821377531539,.7538800432855,24.9
.3821373902779,.753878875797,25.9
.3821370001093,.7538773100941,26.9
.3821368598611,.7538762906776,28.2
.3821364359381,.7538744183119,29.2
.38213636755,.7538737974799,30.5
.3821365486199,.7538738278449,31.5
.3821367105784,.7538739394656,32.5
.3821343641274,.7538779380672,33.5
.3821340872268,.7538787378636,34.1
.3821338930186,.7538790412399,34.4
.3821337236604,.7538793395647,34.8
.3821338101568,.753879134881,35.1
.3821336944461,.753879348552,35.1
.3821337026535,.753879300958,35.1
.3821337475985,.7538792797577,35.1
.3821339829738,.7538787052265,35.1
.382134040725,.7538789545016,35.4
.3821342087608,.753879542458,35.1
.3821343238006,.7538801182015,35.4
.3821342334155,.7538805352374,35.4
.3821342039732,.7538812877542,35.4
.382134175267,.7538815681146,35.4
.3821341427046,.7538818269501,35.4
.3821342134312,.7538819278997,35.4
.3821346535019,.7538813162934,35.8
.3821346890997,.7538813212536,35.8
.3821347153763,.7538813170338,35.8
.382134656127,.7538813424234,35.8
.3821346458222,.7538806806618,35.8
.3821344489694,.753880776215,36.1
.3821342547351,.7538808657023,36.1
.3821340645002,.7538810521628,36.4
.3821335854185,.7538813090001,36.7
.382133626299,.7538815183954,36.7
.3821336673293,.7538817228508,37.1
.3821338349873,.7538818926454,37.4
.3821339832279,.753882051424,37.7
.3821353087682,.7538820316489,38.1
.382135541779,.7538820659142,38.1
.3821357738844,.7538822395786,38.7
.3821359901027,.7538824220578,39
.382136506795,.7538826458875,39.4
.3821366125526,.7538828454588,39.4
.3821366074914,.7538828664612,39.4
.3821365751831,.7538829006504,39.7
.3821366180437,.7538825665591,39.7
.3821366662848,.7538826690354,40.4
.3821367993026,.7538829166723,40.4
.3821369419543,.7538831539019,40.4
.3821371069026,.7538833512415,40.4
.3821371935033,.753883487704,40.7
.3821374663002,.7538837834878,40.7
.3821377245975,.7538840720848,41
.3821380446779,.7538841852879,40.7
.3821388323888,.753884253078,40.7
.3821390415657,.7538843550267,41
.3821392191117,.7538844633355,41.3
.3821393443065,.7538845083683,41.3
.3821395335187,.7538842072134,41.3
.3821396446176,.7538844125311,41.3
.3821397335958,.7538846095816,41.3
.3821398604321,.7538848080472,41.3
.3821401629318,.7538851299154,41.7
.3821403090749,.7538853044774,41.7
.3821404519936,.7538854711731,41.7
.3821405477136,.7538856252248,41.3
.3821407345222,.7538857353949,41.3
.3821408598668,.7538858380284,41.3
.3821409660218,.7538859473313,41.3
.3821410748865,.7538861256922,41.3
.3821411692125,.7538863031046,41.3
.3821413396389,.7538864187727,41.3
.3821413756731,.7538866081242,41.3
.3821414079163,.7538868029178,41.3
.382141430936,.7538869973919,41.3
.3821414121568,.7538869750504,41.3
.3821414246046,.7538871059188,41.3
.3821414449081,.7538872727209,41
.3821414523663,.7538874368148,41.3
.3821414984643,.7538875855866,41.3
.3821415005292,.7538877690954,41.3
.3821415070755,.753887988112,41.3
.3821415117133,.7538881837881,41
.3821416061436,.7538881329684,41.3
.3821416315147,.7538881852082,41.3
.3821416330324,.7538882556356,41.3
.3821416345306,.7538883191653,41
.3821416445618,.7538884192324,41
.3821416580258,.7538884478476,40.7
.3821416887708,.7538885828343,40.7
.3821417248376,.7538887101421,40.7
.3821417603507,.7538888128365,40.4
.3821417806672,.753888978107,40.4
.382141843701,.7538890703888,40.4
.3821418951598,.7538891601906,40.4
.3821419322492,.7538893119193,40.4
.3821420255721,.7538895128193,40.4
.3821420407948,.7538896965665,40.4
.3821420636191,.7538898752773,40.4
.382142105203,.7538900114,40
.3821421788413,.7538901824829,40.4
.3821422503234,.7538902748053,40.4
.3821423224244,.7538903524093,40.4
.3821424070579,.7538904601856,40.4
.3821424872816,.7538905544759,40.4
.3821426492206,.7538905302123,40.4
.3821427121567,.7538905831723,40.4
.3821428124297,.7538906903805,40.4
.3821429079347,.7538907906758,40.4
.3821431026771,.7538908275784,40.4
.3821432032498,.7538908630305,40.4
.3821432519598,.7538909430335,40.4
.3821432869713,.7538910258919,40.4
.38214340689,.7538911530831,40
.3821434604267,.7538912135139,40
.3821435018869,.7538912732905,40
.3821435079707,.7538912833428,40
.3821435093517,.7538913365057,40.4
.38214346554,.7538914303902,40.4
.3821434186082,.7538915172655,40.4
.3821433821767,.7538915631757,40
.3821432189024,.7538916266901,40
.3821431965536,.7538916968487,40.4
.3821431652419,.7538917607081,40
.382143135018,.7538917946436,40
.3821431376495,.7538918195818,40
.3821430677698,.7538918343865,40
.38214300144,.7538918431354,40.4
.3821429789414,.7538918587769,40.4
.3821429490822,.7538918594311,40.4
.3821429028084,.7538918853888,40.4
.3821428583323,.7538919097538,40.4
.3821428400156,.7538919427156,40.4
.382142868585,.7538920404547,40.4
.382142797878,.7538920175859,40.4
.3821427232692,.7538919887424,40.4
.3821426272105,.7538919964617,40.7
.3821425275302,.7538920019951,40.7
.3821423709781,.753891965762,40.4
.382142279173,.7538919442473,40.7
.3821421693311,.753891976778,40.7
.3821420749661,.7538920095166,40.7
.3821419198144,.7538922550741,40.7
.3821418330184,.7538923363298,40.7
.3821418009706,.7538924016853,40.4
.3821417755929,.7538924785235,40.7
.3821417656985,.7538926415573,40.7
.3821417056871,.7538927508551,40.7
.3821415763561,.7538928517642,40.4
.382141464977,.753892937478,40.4
.3821412119364,.7538930867875,40.4
.3821411382851,.753893164569,40.7
.3821410576966,.7538932319025,40.7
.3821409619767,.7538932982167,40.7
.3821408773693,.7538933227592,40.7
.3821408130327,.7538932857603,40.4
.3821407145574,.7538933600372,40.4
.3821406243547,.7538934288517,40.4
.3821404946459,.7538935200684,40.7
.3821403339184,.7538937155467,40.7
.3821402172958,.7538937535093,40.7
.3821401047703,.7538937881448,40.4
.3821399522958,.7538938170441,40.4
.3821397437117,.7538937989377,40.4
.3821396150255,.7538938893633,40.4
.3821394832975,.753893977892,40.4
.3821393645187,.7538940977087,40.4
.3821393137699,.7538943757513,40.7
.3821391910634,.7538944761684,40.7
.3821390790851,.7538945749878,40.7
.3821390050495,.7538946487321,40.7
.3821389293594,.753894701256,40.7
.3821387911762,.7538947730781,40.7
.3821386831648,.7538948515037,40.7
.3821385343315,.7538949222861,40.7
.3821383956727,.7538949885393,40.7
.3821382345089,.7538950658999,40.7
.3821381558746,.7538951209393,40.7
.3821380398186,.7538951995983,40.7
.3821379264073,.7538952797788,40.4
.3821379256647,.7538954904523,40.7
.3821379058824,.7538955959462,40.7
.382137807101,.7538957143226,40.4
.3821377147421,.7538958338503,40.4
.3821375099555,.7538960581011,40.4
.3821374386232,.7538961918451,40.4
.3821373816146,.753896268455,40.4
.3821373395226,.7538963343938,40.4
.3821373413986,.7538964679552,40.4
.3821373669912,.7538965803723,40.7
.382137398101,.7538966577734,40.4
.3821374377112,.7538967319742,40.7
.3821374047906,.7538968476828,40.4
.3821372819669,.7538970162449,40.4
.3821372199622,.753897118995,40.4
.3821371629146,.7538972168407,40.4
.3821371476789,.7538972747356,40.4
.3821370813491,.7538972613612,40.4
.3821370523237,.7538973310481,40.4
.3821370301182,.7538973943241,40.4
.3821370633059,.7538975274595,40.4
.3821370931716,.7538977790728,40.7
.3821371245615,.7538979352495,40.4
.3821371442005,.7538980803595,40.4
.3821371326385,.7538982351009,40.4
.3821371167905,.7538983824729,40.4
.3821371927216,.7538986201234,40.4
.382137190761,.7538986915093,40.4
.382137146311,.7538987468988,40.4
.382137103281,.7538987927278,40.4
.3821370428722,.753898927968,40.7
.3821370157684,.7538990372557,40.4
.3821369755393,.7538991314953,40.7
.3821369348152,.7538992288439,40.7
.3821369766922,.7538993852336,40.7
.3821370000181,.7538994874207,40.7
.3821370513271,.7538995807322,40.7
.3821371108369,.7538996713099,40.4
.3821371966299,.7538999164109,40.7
.3821372144516,.7539000511896,40.4
.3821372172069,.7539001545788,40.4
.3821372230888,.7539002525056,40.7
.3821372103935,.7539003580249,40.7
.3821371332964,.7539004785822,40.7
.3821371497567,.7539006253709,40.7
.3821371696107,.7539007624167,40.7
.3821371815179,.7539008559767,41
.3821372482516,.7539010093588,41
.3821372815174,.7539011166279,41.3
.3821372936982,.7539012195048,41.3
.3821372885197,.7539013497138,41.3
.382137271154,.7539015797617,41.3
.3821371881033,.7539016927264,41.7
.38213713357,.753901801512,41.7
.3821371136118,.7539018665632,41.7
.3821369392445,.7539018153682,42
.3821368799692,.7539019080254,41.7
.382136827618,.7539019937189,42
.3821368015954,.7539020307991,42
.3821367624737,.7539020535259,42.3
.3821365396309,.7539020573146,42.3
.3821364489656,.7539020881817,42.3
.3821363813201,.7539021263675,42.3
.3821363258878,.7539021525178,42.7
.3821362557475,.7539022858561,42.7
.3821362086659,.753902331538,42.7
.3821361684629,.7539023743594,42.7
.3821361494492,.7539024332433,43
.3821361691208,.7539025369774,43
.3821361755043,.7539026159913,43
.3821361555266,.7539027048903,43
.3821361308654,.7539027749271,42.7
.382136106582,.7539028662098,43
.3821360575138,.7539029016568,43
.3821359419529,.7539029615551,43
.3821358357848,.7539030210729,42.7
.3821357436084,.7539030690778,43
.3821355316566,.7539031518195,43
.3821354190009,.753903307626,43
.3821353119991,.7539034679768,43.3
.3821352586773,.7539036004428,43.3
.3821352005028,.7539037867157,43.3
.382135126604,.7539038807422,43.3
.3821350648078,.7539039583107,43.3
.3821349852485,.7539039950206,43.3
.3821348430007,.7539040244422,43.3
.3821347486747,.7539042108572,43
.382134641471,.7539043245066,43.3
.3821345368011,.7539045210297,43
.3821344713702,.7539045930243,42.7
.3821344149609,.7539046398879,43
.3821342822883,.7539046484441,43
.3821341646886,.753904639751,43
.382133956339,.753904615954,43
.3821339077723,.7539046447823,43
.3821338969529,.7539046706638,43
.3821338970701,.7539047177811,43
.3821338484969,.7539048566933,43
.382133798419,.7539049908735,42.7
.3821337481782,.7539051624026,42.7
.3821337009534,.7539053196393,42.7
.382133539757,.7539056230765,42.7
.3821334507136,.7539057729236,42.7
.3821332993335,.7539059183734,42.7
.3821331404104,.7539060520464,42.7
.3821329847051,.75390615398,42.7
.3821329161997,.7539062307826,42.7
.3821328335464,.7539062686235,42.7
.3821327650736,.7539063001854,42.7
.3821327109636,.7539063390914,42.7
.3821326461907,.7539063015802,42.7
.3821325902373,.7539063053739,42.7
.3821325190222,.7539063035024,42.7
.382132418456,.7539063558031,42.7
.3821322540027,.7539064302423,42.7
.3821321147252,.7539064645126,43
.3821319746594,.7539064973679,42.7
.3821318946312,.7539065314302,42.7
.382131782021,.7539066059353,42.7
.382131695961,.7539066349918,42.7
.3821316268173,.7539066596105,42.7
.3821315821914,.7539067381781,43
.3821315535503,.7539069555921,42.7
.3821315694114,.7539069590662,42.7
.3821315833834,.7539069581432,42.7
.382131575873,.7539069890762,42.7
.3821315456817,.7539070111032,42.7
.3821315050227,.7539069210377,42.7
.3821313903868,.7539068956279,42.7
.3821312925889,.7539068477346,42.7
.3821312059101,.7539067922032,42.7
.3821310026607,.7539066861057,42.7
.3821308902525,.7539066495328,42.7
.382130847216,.7539065870225,42.7
.3821308080356,.7539065341031,42.7
.3821308333351,.7539065519762,42.7
.3821308038798,.7539065759203,42.7
.3821307990336,.7539065861755,42.7
.3821307912301,.7539066070664,42.7
.3821308426498,.7539068191955,42.7
.3821308359211,.7539069032762,43
.3821308194217,.7539069895378,43
.3821308117485,.7539070745923,42.7
.3821307876475,.7539070758653,43
.3821306938622,.7539070728729,43
.3821307009557,.7539071119818,43
.3821307129085,.75390714575,43
.3821306818638,.7539071131787,43
.3821306361631,.7539070709102,43
.3821305983767,.7539070731519,43
.382130553106,.7539070777165,43
.3821305584603,.7539070649761,43
.3821305528454,.753907077752,43
.3821306048775,.7539070585755,42.7
.3821306679178,.7539070231336,43
.3821307226205,.7539069169955,42.7
.38213079734,.7539067267411,42.7
.3821308320389,.7539066131881,42.7
.3821308724113,.7539064937364,42.7
.3821308938286,.7539063931469,42.7
.3821309055013,.7539063009969,42.3
.3821308638717,.7539062643885,42.3
.3821308765606,.7539061849485,42
.3821309127511,.7539061844464,42
.3821309664832,.7539061845884,42.3
.3821310487457,.7539061473612,42.3
.3821311078973,.7539060814579,42.3
.3821311460029,.7539060567328,42.7
.382131181985,.7539060336965,42.3
.3821311158962,.7539061531532,42.3
.3821311315684,.7539061620137,42.3
.3821311764288,.7539061203892,42.3
.3821312150359,.7539060807174,42.3
.3821311637595,.7539060781917,42.3
.3821311572457,.7539060567125,42.7
.3821311385837,.7539059905708,42.7
.3821311212506,.7539059191646,42.7
.3821311549593,.7539058904733,42.7
.3821311647951,.7539058613711,42.7
.3821311697261,.7539058001086,42.3
.3821311790082,.753905738004,42.7
.3821311746896,.753905711098,42.7
.3821311383492,.753905720415,42.7
.3821311184366,.7539056428414,42.7
.3821310985175,.7539055716735,42.7
.3821310917562,.7539055017483,42.3
.3821310772761,.7539054486412,42.7
.382131103025,.7539054861068,42.7
.3821311288847,.7539055256619,42.3
.3821311528619,.7539055230195,42.3
.3821311516373,.7539055708164,42.3
.3821310768983,.7539054311181,42.3
.3821310090377,.7539053017054,42.3
.3821309505701,.7539051874067,42.7
.38213092572,.7539051185364,42.3
.382130901847,.7539049614468,42.3
.382130893542,.7539048761184,42.3
.3821308912947,.7539048707524,42.3
.3821309028567,.7539048694946,42.3
.3821309922713,.7539050650337,42.7
.3821310488955,.7539050987411,42.7
.3821310454432,.7539051356538,42.3
.3821310371121,.7539051780746,42.3
.3821308660213,.7539051372463,42.7
.3821308412494,.7539051064857,42.3
.3821307837262,.7539050559044,42.7
.3821307166799,.7539050178201,42.3
.3821305770832,.7539049936021,42.3
.3821305533275,.7539050433618,42.7
.3821305102388,.7539051199819,42.7
.3821304762239,.7539051915352,42.7
.3821304471725,.7539052497699,42.7
.3821303433754,.7539053365742,42.7
.3821303957918,.7539054080362,42.7
.3821304558879,.7539054714492,42.7
.3821304667203,.7539055062216,42.7
.3821304825618,.7539055297296,42.7
.3821305278065,.7539055812593,42.7
.3821305695207,.7539056204848,42.7
.3821305532363,.7539056648835,42.7
.3821305444101,.7539058129707,42.7
.3821304820146,.7539057906242,42.7
.3821304194303,.7539057593767,42.3
.3821303803802,.7539057408138,42.3
.3821303024819,.7539057484317,42.3
.3821302948934,.7539057155511,42.3
.3821302809604,.7539056828784,42.3
.3821302842955,.7539056737288,42.7
.3821302996615,.7539056669528,42.3
.3821304659321,.7539057434157,42.3
.3821305198141,.7539057690436,42.7
.3821305649415,.7539057949251,42.7
.3821306012363,.7539058084517,42.7
.3821306501547,.7539058484937,42.3
.3821306790433,.7539058301287,42.3
.382130687863,.7539058446595,42.3
.3821306998288,.7539058566848,42.3
.382130716491,.7539058653373,42.3
.3821307348534,.7539058332225,42.3
.3821307225423,.7539058092429,42.3
.3821307300918,.7539057933123,42.7
.3821306653644,.7539056953804,42.7
.3821306853747,.7539056446216,42.7
.3821307266069,.7539055708215,43
.3821307891978,.7539054908743,42.7
.3821309068366,.753905406256,42.7
.3821310181179,.7539052581536,42.3
.3821311652902,.7539052029873,42.7
.3821312702141,.75390516116,42.3
.3821313619411,.7539051975656,42.3
.3821315394806,.7539053502681,42.3
.3821315530097,.7539053724776,42.3
.3821315647345,.7539053949306,42.3
.3821315654184,.7539054179059,42.3
.3821314978445,.7539054725041,42.3
.3821314642009,.7539054162576,42.3
.3821314283686,.7539053643373,42.3
.3821314138559,.7539053410931,42.3
.3821312924065,.7539052281436,42.3
.3821313529781,.7539052347268,42.3
.3821314222391,.7539052350819,42.3
.3821314746164,.7539051839072,42.3
.3821315290129,.7539051199413,42.3
.3821316087871,.7539049097699,42.3
.3821316497197,.7539048064619,42
.3821316609625,.7539047521325,42
.3821316538625,.7539047136678,42.3
.3821316347055,.7539048593002,42.3
.3821316408414,.7539048968773,42.3
.382131608937,.753904923124,42.3
.3821315898386,.7539049521552,42.3
.3821316095818,.7539049553606,42.3
.3821316555235,.7539049629531,42.3
.382131650547,.7539049266287,42.3
.382131652221,.7539048808554,42.3
.3821316104221,.7539047649186,42
.3821316376497,.7539047235224,42
.3821317009506,.7539047330371,42
.3821317605972,.7539047444538,42
.3821317737941,.7539047397471,42.3
.3821318058354,.7539048365987,42.3
.3821318045717,.7539048816568,42.3
.3821317993346,.7539049180319,42.3
.3821318417068,.7539049171646,42.3
.3821318661204,.7539050381733,42.3
.3821318633846,.7539050061802,42.3
.3821318599193,.7539049644594,42.3
.3821318399611,.753904867831,42.3
.3821317377404,.7539046412371,42.3
.3821317861052,.7539045898747,42
.3821318423581,.7539045388471,42.3
.3821318815515,.7539044337994,42.3
.3821319849382,.7539042868484,42.3
.3821320684904,.7539042740217,42.3
.3821321705743,.7539042660285,42.3
.3821322336667,.7539043006742,42.3
.382132297873,.7539043450577,42.3
.3821323775169,.7539046802901,42.3
.3821324350401,.753904741147,42.3
.3821324722793,.753904742278,42.3
.3821325059165,.7539047289949,42.3
.3821325854171,.753904655565,42.3
.3821326423801,.753904632473,42.3
.382132655792,.7539046364898,42.3
.3821326560199,.7539046419218,42.3
.3821326429598,.7539046390917,42.3
.3821326701027,.7539045894385,42.3
.3821327197898,.7539045409164,42.3
.3821327711118,.7539044941541,42.3
.382132788673,.7539043735512,42.3
.38213282459,.7539043052743,42.3
.3821328993616,.7539043026572,42.3
.3821329631445,.7539043187349,42.3
.3821330317932,.7539043734244,42.7
.3821331675924,.7539045875366,42.7
.3821332887747,.7539046533739,42.7
.3821334091427,.753904715732,42.3
.3821334880636,.7539047074396,42.3
.3821335991626,.7539046669614,42.3
.382133656575,.7539047030271,42.3
.3821337222013,.7539047272857,42.3
.3821337755947,.753904704006,42.3
.3821337390394,.7539046730323,42.3
.3821337786236,.7539046839875,42.3
.3821338056623,.7539046953636,42.3
.3821338298089,.7539046288922,42.3
.3821338010831,.7539045100137,42.7
.3821338737964,.7539044979732,42.7
.3821339508544,.7539044931601,42.7
.382134019464,.7539045181286,42.7
.3821340856244,.7539045408809,42.7
.3821342120829,.7539047730994,42.7
.3821342606105,.7539048468539,42.7
.3821342435249,.7539049166777,42.7
.3821342195607,.7539049854416,42.7
.3821341077517,.7539049946165,42.7
.3821341046186,.7539049770426,42.7
.382134127521,.7539049756326,42.7
.3821341513224,.7539049700587,42.7
.3821341654247,.753905037869,42.7
.382134170043,.7539050553719,42.7
.3821341665972,.7539050429763,42.3
.3821341585201,.7539050267262,42.7
.3821341178937,.7539049816428,42.3
.3821341316117,.7539049717476,42.3
.3821341718212,.7539050120991,42.3
.3821342386721,.7539051092854,42.3
.3821344071053,.7539053399165,42.3
.3821346919137,.7539057350269,42.3
.3821349416453,.7539061215203,42.3
.3821351956044,.7539065385663,42.3
.3821354035828,.7539069744795,42.3
.3821355666617,.7539074756976,42.3
.3821357171429,.753907876671,42.3
.3821358253693,.7539081929805,42.3
.3821358574887,.7539084420071,42.7
.3821357471649,.7539087392718,42.7
.3821356816428,.7539087115137,42.3
.3821356111703,.7539086490998,42.3
.3821355791551,.7539086166148,42.7
.3821354056932,.7539083740953,42.3
.382135398248,.7539083061227,42.3
.3821353893958,.7539082278188,42.3
.3821353396045,.7539081345226,42.3
.3821352368431,.7539079291137,42.3
.3821351307077,.753907530666,42.3
.3821348922383,.753907001345,42.3
.382134627512,.753906278265,42.3
.3821343635021,.7539055587658,42.3
.3821342587606,.7539047731806,42.7
.3821340768178,.7539042750006,42.3
.3821339559872,.7539037774342,42.3
.3821338823685,.7539033796307,42.3
.382133984231,.75390326554,42.3
.3821339695945,.7539032047795,42.7
.3821340055375,.7539031823113,42.7
.3821340321268,.75390318257,42.3
.3821339115568,.7539036022483,42.3
.3821338383485,.7539036645912,42.3
.3821337473901,.7539036705861,42.3
.3821336815749,.7539036710121,42.7
.382133630546,.7539036290073,42.7
.3821333984145,.7539036181434,42.3
.3821333572931,.7539036150597,42.3
.3821333157873,.7539036248128,42.7
.3821333416665,.7539036081976,42.7
.3821333938484,.7539035624041,42.7
.3821333975221,.7539036022483,42.7
.382133392943,.753903642686,43
.3821333681646,.7539036693334,43
.3821333904547,.7539037206704,43
.382133352069,.7539037182967,43
.3821333160804,.753903723399,43
.3821332921032,.7539037292164,42.7
.3821333071826,.7539036821296,42.7
.3821332772648,.7539037040855,42.7
.3821332626088,.7539037228005,42.7
.3821332658592,.7539037963927,42.7
.3821332889375,.753903866394,42.7
.3821333950339,.7539039299288,42.7
