x,y,z
32.38219387,-99.75390005,40.4
32.38219359,-99.75390076,40.7
32.38219389,-99.75390158,41.3
32.38219391,-99.75390199,42
32.3821927,-99.75390215,42.7
32.38219257,-99.75390262,43
32.38219257,-99.75390302,42.7
32.38219419,-99.75390379,43.3
32.38219496,-99.75390432,43.3
32.38219384,-99.75390462,43
32.38219393,-99.75390516,42.7
32.38219475,-99.75390615,42.7
32.38218883,-99.75390631,42.7
32.38216952,-99.75390653,42.7
32.38214649,-99.75390696,42.7
32.38213198,-99.75390685,42.7
32.38213181,-99.75390655,42.7
32.38213125,-99.75390699,43
32.38213142,-99.75390711,43
32.38213033,-99.75390706,42.7
32.38213089,-99.75390639,42.7
32.38213121,-99.75390615,42.3
32.3821313,-99.75390612,42.3
32.38213057,-99.75390589,42.7
32.38212955,-99.75390564,42.7
32.38212903,-99.75390552,42.3
32.38212871,-99.75390496,42.3
32.38212902,-99.75390514,42.3
32.38212974,-99.75390499,42.3
32.38213006,-99.75390541,42.7
32.38213038,-99.75390566,42.7
32.38213153,-99.75390572,42.3
32.38213284,-99.75390579,42.7
32.38213274,-99.75390587,42.3
32.38213362,-99.75390557,43
32.38213533,-99.75390520,42.3
32.38213473,-99.75390542,42.3
32.38213401,-99.75390518,42.3
32.38213301,-99.75390486,42.3
32.38212158,-99.75390493,42.3
32.38210149,-99.75390474,42.3
32.38208271,-99.75390501,42.3
32.38207254,-99.75390443,42.3
32.38206675,-99.75390468,42.3
32.38206569,-99.75390464,42.3
32.38206565,-99.75390437,42.3
32.38206593,-99.75390465,42.7
32.3820655,-99.75390470,42.3
32.38206716,-99.75390450,42.7
32.38206635,-99.75390492,42.7
32.3820673,-99.75390504,42.7
32.38206782,-99.75390501,42.3
32.38206833,-99.75390697,42.3
32.38206773,-99.75390871,42.3
32.3820677,-99.75390813,42.3
32.38206674,-99.75390477,42.7
32.38206701,-99.75390318,42.7
32.38206862,-99.75390363,42.7
32.38206893,-99.75390360,42.7
32.38206896,-99.75390373,42.7
32.38206962,-99.75390393,42.7
32.38207024,-99.75390431,42.7
32.38207095,-99.75390438,42.7
32.38207142,-99.75390468,43
32.38207085,-99.75390472,42.7
32.38207008,-99.75390486,42.7
32.38206807,-99.75390475,42.7
32.38206863,-99.75390537,42.7
32.38206898,-99.75390584,42.7
32.38206908,-99.75390622,42.3
32.38206988,-99.75390652,42.3
32.38207001,-99.75390665,42.7
32.38206888,-99.75390657,42.7
32.38206687,-99.75390633,42.3
32.38206486,-99.75390621,42.3
32.38206426,-99.75390638,42.7
32.38206501,-99.75390623,42.3
32.38206576,-99.75390584,42.7
32.38206646,-99.75390556,43.6
32.3820674,-99.75390532,45.6
32.3820678,-99.75390464,48.2
32.38206884,-99.75390381,52.2
32.38207017,-99.75390321,56.4
32.38207012,-99.75390205,60.4
32.38206949,-99.75390222,61
32.38206892,-99.75390261,61
32.38206828,-99.75390213,61.4
32.38206667,-99.75390231,61.4
32.38206549,-99.75390269,61.4
32.38206422,-99.75390238,61
32.38206518,-99.75390067,61
32.38206498,-99.75390101,61
32.38206555,-99.75390164,60.7
32.38206669,-99.75390060,61
32.38206645,-99.75389555,60.7
32.38206559,-99.75388729,60.7
32.38206438,-99.75387644,60.7
32.38206353,-99.75386398,60.7
32.38206391,-99.75385016,61
32.38206433,-99.75383602,61
32.38206437,-99.75383346,61
32.38206568,-99.75383528,60.7
32.38206641,-99.75383506,60.7
32.38206791,-99.75383532,60.7
32.38206856,-99.75383552,60.7
32.38206867,-99.75383539,60.7
32.38206886,-99.75383549,60.7
32.38206974,-99.75383533,61
