x,y,z
2.3821704234598,9.753945610518,8.2
2.382170461497,9.753945618042,8.2
2.3821704889428,9.7539456133157,8.2
2.3821704289998,9.7539454721611,8.5
2.3821706245271,9.7539450685554,8.5
2.3821707218201,9.7539449859836,8.5
2.3821708146186,9.7539449246734,8.9
2.3821708229888,9.753944955117,8.9
2.3821710318465,9.753945078143,8.9
2.3821708764343,9.7539451557191,8.9
2.3821707249402,9.7539452181242,8.9
2.3821707244223,9.7539452048816,8.9
2.3821707625116,9.7539451822632,8.9
2.3821710808561,9.7539451450182,8.9
2.3821713907132,9.7539451156352,8.9
2.3821716330322,9.753945139535,8.9
2.3821718452412,9.7539451461924,8.9
2.3821720724711,9.753944913038,8.9
2.3821720984057,9.7539447872219,8.9
2.3821720519885,9.7539446612308,8.9
2.3821719995298,9.7539445420625,8.9
2.3821716156502,9.7539443628109,8.9
2.3821715453079,9.7539442747564,8.9
2.3821715314564,9.7539442404855,8.9
2.382171499135,9.7539442100976,8.9
2.382171458831,9.7539443636852,8.9
2.3821713756664,9.7539443562936,8.9
2.3821712496769,9.7539443830355,8.9
2.382171132315,9.7539444066613,8.9
2.3821706683127,9.7539447651778,8.9
2.3821704898124,9.7539448183451,8.9
2.3821704177277,9.7539448416223,8.9
2.3821703686855,9.7539448466624,8.9
2.3821704194376,9.7539448624142,8.9
2.3821707403941,9.7539450922288,8.9
2.3821708190056,9.7539450741661,8.9
2.3821708992618,9.7539450492438,8.9
2.3821710285017,9.7539450379672,8.9
2.3821715815636,9.7539451498327,8.9
2.3821716716719,9.7539451135171,8.9
2.3821717662389,9.7539450642126,8.9
2.3821718918245,9.7539449638222,8.9
2.3821721571729,9.7539448411335,8.9
2.3821721617749,9.7539447521185,8.9
2.3821720952563,9.7539446099109,8.9
2.3821718019116,9.7539443598845,8.9
2.3821711832429,9.7539440796623,8.9
2.3821708167616,9.7539435639966,8.9
2.3821704227563,9.753942954488,8.9
2.3821698762082,9.7539421276613,8.9
2.3821693123692,9.7539412258097,8.9
2.3821680125355,9.7539399020455,8.9
2.3821673601157,9.753938806369,8.9
2.3821665972873,9.753937554318,8.9
2.3821658305052,9.7539363094917,8.9
2.3821646302703,9.7539351261791,8.9
2.3821638119576,9.7539338674725,8.9
2.3821631255359,9.7539324938701,8.9
2.3821624513341,9.7539311117927,8.9
2.3821614721246,9.7539296881136,8.9
2.3821605373392,9.7539280873822,9.2
2.3821596390829,9.7539263928499,9.2
2.382158755385,9.7539246387287,9.5
2.3821577090902,9.753923183016,10.2
2.3821566531094,9.7539212176862,10.8
2.3821554679669,9.7539188327974,11.5
2.3821542884849,9.7539165082962,12.8
2.3821528078711,9.7539138798076,13.8
2.3821506433629,9.7539109332369,15.1
2.3821489786046,9.7539084007021,16.1
2.3821474357711,9.7539059697814,17.4
2.3821461765736,9.7539033139607,18.4
2.3821450761428,9.7539008640003,19
2.3821440559031,9.7538981327312,19.4
2.3821431213977,9.753895563593,20
2.3821421183804,9.7538930513506,20.3
2.3821416771112,9.7538901208906,21
2.3821407876616,9.7538877688266,21.7
2.382139921414,9.7538854783295,22.3
2.3821391159075,9.7538835038223,23.3
2.3821383293169,9.7538816512468,24
2.3821377531539,9.7538800432855,24.9
2.3821373902779,9.753878875797,25.9
2.3821370001093,9.7538773100941,26.9
2.3821368598611,9.7538762906776,28.2
2.3821364359381,9.7538744183119,29.2
2.38213636755,9.7538737974799,30.5
2.3821365486199,9.7538738278449,31.5
2.3821367105784,9.7538739394656,32.5
2.3821343641274,9.7538779380672,33.5
2.3821340872268,9.7538787378636,34.1
2.3821338930186,9.7538790412399,34.4
2.3821337236604,9.7538793395647,34.8
2.3821338101568,9.753879134881,35.1
2.3821336944461,9.753879348552,35.1
2.3821337026535,9.753879300958,35.1
2.3821337475985,9.7538792797577,35.1
2.3821339829738,9.7538787052265,35.1
2.382134040725,9.7538789545016,35.4
2.3821342087608,9.753879542458,35.1
2.3821343238006,9.7538801182015,35.4
2.3821342334155,9.7538805352374,35.4
2.3821342039732,9.7538812877542,35.4
2.382134175267,9.7538815681146,35.4
2.3821341427046,9.7538818269501,35.4
2.3821342134312,9.7538819278997,35.4
2.3821346535019,9.7538813162934,35.8
2.3821346890997,9.7538813212536,35.8
2.3821347153763,9.7538813170338,35.8
2.382134656127,9.7538813424234,35.8
2.3821346458222,9.7538806806618,35.8
2.3821344489694,9.753880776215,36.1
2.3821342547351,9.7538808657023,36.1
2.3821340645002,9.7538810521628,36.4
2.3821335854185,9.7538813090001,36.7
2.382133626299,9.7538815183954,36.7
2.3821336673293,9.7538817228508,37.1
2.3821338349873,9.7538818926454,37.4
2.3821339832279,9.753882051424,37.7
2.3821353087682,9.7538820316489,38.1
2.382135541779,9.7538820659142,38.1
2.3821357738844,9.7538822395786,38.7
2.3821359901027,9.7538824220578,39
2.382136506795,9.7538826458875,39.4
2.3821366125526,9.7538828454588,39.4
2.3821366074914,9.7538828664612,39.4
2.3821365751831,9.7538829006504,39.7
2.3821366180437,9.7538825665591,39.7
2.3821366662848,9.7538826690354,40.4
2.3821367993026,9.7538829166723,40.4
2.3821369419543,9.7538831539019,40.4
2.3821371069026,9.7538833512415,40.4
2.3821371935033,9.753883487704,40.7
2.3821374663002,9.7538837834878,40.7
2.3821377245975,9.7538840720848,41
2.3821380446779,9.7538841852879,40.7
2.3821388323888,9.753884253078,40.7
2.3821390415657,9.7538843550267,41
2.3821392191117,9.7538844633355,41.3
2.3821393443065,9.7538845083683,41.3
2.3821395335187,9.7538842072134,41.3
2.3821396446176,9.7538844125311,41.3
2.3821397335958,9.7538846095816,41.3
2.3821398604321,9.7538848080472,41.3
2.3821401629318,9.7538851299154,41.7
2.3821403090749,9.7538853044774,41.7
2.3821404519936,9.7538854711731,41.7
2.3821405477136,9.7538856252248,41.3
2.3821407345222,9.7538857353949,41.3
2.3821408598668,9.7538858380284,41.3
2.3821409660218,9.7538859473313,41.3
2.3821410748865,9.7538861256922,41.3
2.3821411692125,9.7538863031046,41.3
2.3821413396389,9.7538864187727,41.3
2.3821413756731,9.7538866081242,41.3
2.3821414079163,9.7538868029178,41.3
2.382141430936,9.7538869973919,41.3
2.3821414121568,9.7538869750504,41.3
2.3821414246046,9.7538871059188,41.3
2.3821414449081,9.7538872727209,41
2.3821414523663,9.7538874368148,41.3
2.3821414984643,9.7538875855866,41.3
2.3821415005292,9.7538877690954,41.3
2.3821415070755,9.753887988112,41.3
2.3821415117133,9.7538881837881,41
2.3821416061436,9.7538881329684,41.3
2.3821416315147,9.7538881852082,41.3
2.3821416330324,9.7538882556356,41.3
2.3821416345306,9.7538883191653,41
2.3821416445618,9.7538884192324,41
2.3821416580258,9.7538884478476,40.7
2.3821416887708,9.7538885828343,40.7
2.3821417248376,9.7538887101421,40.7
2.3821417603507,9.7538888128365,40.4
2.3821417806672,9.753888978107,40.4
2.382141843701,9.7538890703888,40.4
2.3821418951598,9.7538891601906,40.4
2.3821419322492,9.7538893119193,40.4
2.3821420255721,9.7538895128193,40.4
2.3821420407948,9.7538896965665,40.4
2.3821420636191,9.7538898752773,40.4
2.382142105203,9.7538900114,40
2.3821421788413,9.7538901824829,40.4
2.3821422503234,9.7538902748053,40.4
2.3821423224244,9.7538903524093,40.4
2.3821424070579,9.7538904601856,40.4
2.3821424872816,9.7538905544759,40.4
2.3821426492206,9.7538905302123,40.4
2.3821427121567,9.7538905831723,40.4
2.3821428124297,9.7538906903805,40.4
2.3821429079347,9.7538907906758,40.4
2.3821431026771,9.7538908275784,40.4
2.3821432032498,9.7538908630305,40.4
2.3821432519598,9.7538909430335,40.4
2.3821432869713,9.7538910258919,40.4
2.38214340689,9.7538911530831,40
2.3821434604267,9.7538912135139,40
2.3821435018869,9.7538912732905,40
2.3821435079707,9.7538912833428,40
2.3821435093517,9.7538913365057,40.4
2.38214346554,9.7538914303902,40.4
2.3821434186082,9.7538915172655,40.4
2.3821433821767,9.7538915631757,40
2.3821432189024,9.7538916266901,40
2.3821431965536,9.7538916968487,40.4
2.3821431652419,9.7538917607081,40
2.382143135018,9.7538917946436,40
2.3821431376495,9.7538918195818,40
2.3821430677698,9.7538918343865,40
2.38214300144,9.7538918431354,40.4
2.3821429789414,9.7538918587769,40.4
2.3821429490822,9.7538918594311,40.4
2.3821429028084,9.7538918853888,40.4
2.3821428583323,9.7538919097538,40.4
2.3821428400156,9.7538919427156,40.4
2.382142868585,9.7538920404547,40.4
2.382142797878,9.7538920175859,40.4
2.3821427232692,9.7538919887424,40.4
2.3821426272105,9.7538919964617,40.7
2.3821425275302,9.7538920019951,40.7
2.3821423709781,9.753891965762,40.4
2.382142279173,9.7538919442473,40.7
2.3821421693311,9.753891976778,40.7
2.3821420749661,9.7538920095166,40.7
2.3821419198144,9.7538922550741,40.7
2.3821418330184,9.7538923363298,40.7
2.3821418009706,9.7538924016853,40.4
2.3821417755929,9.7538924785235,40.7
2.3821417656985,9.7538926415573,40.7
2.3821417056871,9.7538927508551,40.7
2.3821415763561,9.7538928517642,40.4
2.382141464977,9.753892937478,40.4
2.3821412119364,9.7538930867875,40.4
2.3821411382851,9.753893164569,40.7
2.3821410576966,9.7538932319025,40.7
2.3821409619767,9.7538932982167,40.7
2.3821408773693,9.7538933227592,40.7
2.3821408130327,9.7538932857603,40.4
2.3821407145574,9.7538933600372,40.4
2.3821406243547,9.7538934288517,40.4
2.3821404946459,9.7538935200684,40.7
2.3821403339184,9.7538937155467,40.7
2.3821402172958,9.7538937535093,40.7
2.3821401047703,9.7538937881448,40.4
2.3821399522958,9.7538938170441,40.4
2.3821397437117,9.7538937989377,40.4
2.3821396150255,9.7538938893633,40.4
2.3821394832975,9.753893977892,40.4
2.3821393645187,9.7538940977087,40.4
2.3821393137699,9.7538943757513,40.7
2.3821391910634,9.7538944761684,40.7
2.3821390790851,9.7538945749878,40.7
2.3821390050495,9.7538946487321,40.7
2.3821389293594,9.753894701256,40.7
2.3821387911762,9.7538947730781,40.7
2.3821386831648,9.7538948515037,40.7
2.3821385343315,9.7538949222861,40.7
2.3821383956727,9.7538949885393,40.7
2.3821382345089,9.7538950658999,40.7
2.3821381558746,9.7538951209393,40.7
2.3821380398186,9.7538951995983,40.7
2.3821379264073,9.7538952797788,40.4
2.3821379256647,9.7538954904523,40.7
2.3821379058824,9.7538955959462,40.7
2.382137807101,9.7538957143226,40.4
2.3821377147421,9.7538958338503,40.4
2.3821375099555,9.7538960581011,40.4
2.3821374386232,9.7538961918451,40.4
2.3821373816146,9.753896268455,40.4
2.3821373395226,9.7538963343938,40.4
2.3821373413986,9.7538964679552,40.4
2.3821373669912,9.7538965803723,40.7
2.382137398101,9.7538966577734,40.4
2.3821374377112,9.7538967319742,40.7
2.3821374047906,9.7538968476828,40.4
2.3821372819669,9.7538970162449,40.4
2.3821372199622,9.753897118995,40.4
2.3821371629146,9.7538972168407,40.4
2.3821371476789,9.7538972747356,40.4
2.3821370813491,9.7538972613612,40.4
2.3821370523237,9.7538973310481,40.4
2.3821370301182,9.7538973943241,40.4
2.3821370633059,9.7538975274595,40.4
2.3821370931716,9.7538977790728,40.7
2.3821371245615,9.7538979352495,40.4
2.3821371442005,9.7538980803595,40.4
2.3821371326385,9.7538982351009,40.4
2.3821371167905,9.7538983824729,40.4
2.3821371927216,9.7538986201234,40.4
2.382137190761,9.7538986915093,40.4
2.382137146311,9.7538987468988,40.4
2.382137103281,9.7538987927278,40.4
2.3821370428722,9.753898927968,40.7
2.3821370157684,9.7538990372557,40.4
2.3821369755393,9.7538991314953,40.7
2.3821369348152,9.7538992288439,40.7
2.3821369766922,9.7538993852336,40.7
2.3821370000181,9.7538994874207,40.7
2.3821370513271,9.7538995807322,40.7
2.3821371108369,9.7538996713099,40.4
2.3821371966299,9.7538999164109,40.7
2.3821372144516,9.7539000511896,40.4
2.3821372172069,9.7539001545788,40.4
2.3821372230888,9.7539002525056,40.7
2.3821372103935,9.7539003580249,40.7
2.3821371332964,9.7539004785822,40.7
2.3821371497567,9.7539006253709,40.7
2.3821371696107,9.7539007624167,40.7
2.3821371815179,9.7539008559767,41
2.3821372482516,9.7539010093588,41
2.3821372815174,9.7539011166279,41.3
2.3821372936982,9.7539012195048,41.3
2.3821372885197,9.7539013497138,41.3
2.382137271154,9.7539015797617,41.3
2.3821371881033,9.7539016927264,41.7
2.38213713357,9.753901801512,41.7
2.3821371136118,9.7539018665632,41.7
2.3821369392445,9.7539018153682,42
2.3821368799692,9.7539019080254,41.7
2.382136827618,9.7539019937189,42
2.3821368015954,9.7539020307991,42
2.3821367624737,9.7539020535259,42.3
2.3821365396309,9.7539020573146,42.3
2.3821364489656,9.7539020881817,42.3
2.3821363813201,9.7539021263675,42.3
2.3821363258878,9.7539021525178,42.7
2.3821362557475,9.7539022858561,42.7
2.3821362086659,9.753902331538,42.7
2.3821361684629,9.7539023743594,42.7
2.3821361494492,9.7539024332433,43
2.3821361691208,9.7539025369774,43
2.3821361755043,9.7539026159913,43
2.3821361555266,9.7539027048903,43
2.3821361308654,9.7539027749271,42.7
2.382136106582,9.7539028662098,43
2.3821360575138,9.7539029016568,43
2.3821359419529,9.7539029615551,43
2.3821358357848,9.7539030210729,42.7
2.3821357436084,9.7539030690778,43
2.3821355316566,9.7539031518195,43
2.3821354190009,9.753903307626,43
2.3821353119991,9.7539034679768,43.3
2.3821352586773,9.7539036004428,43.3
2.3821352005028,9.7539037867157,43.3
2.382135126604,9.7539038807422,43.3
2.3821350648078,9.7539039583107,43.3
2.3821349852485,9.7539039950206,43.3
2.3821348430007,9.7539040244422,43.3
2.3821347486747,9.7539042108572,43
2.382134641471,9.7539043245066,43.3
2.3821345368011,9.7539045210297,43
2.3821344713702,9.7539045930243,42.7
2.3821344149609,9.7539046398879,43
2.3821342822883,9.7539046484441,43
2.3821341646886,9.753904639751,43
2.382133956339,9.753904615954,43
2.3821339077723,9.7539046447823,43
2.3821338969529,9.7539046706638,43
2.3821338970701,9.7539047177811,43
2.3821338484969,9.7539048566933,43
2.382133798419,9.7539049908735,42.7
2.3821337481782,9.7539051624026,42.7
2.3821337009534,9.7539053196393,42.7
2.382133539757,9.7539056230765,42.7
2.3821334507136,9.7539057729236,42.7
2.3821332993335,9.7539059183734,42.7
2.3821331404104,9.7539060520464,42.7
2.3821329847051,9.75390615398,42.7
2.3821329161997,9.7539062307826,42.7
2.3821328335464,9.7539062686235,42.7
2.3821327650736,9.7539063001854,42.7
2.3821327109636,9.7539063390914,42.7
2.3821326461907,9.7539063015802,42.7
2.3821325902373,9.7539063053739,42.7
2.3821325190222,9.7539063035024,42.7
2.382132418456,9.7539063558031,42.7
2.3821322540027,9.7539064302423,42.7
2.3821321147252,9.7539064645126,43
2.3821319746594,9.7539064973679,42.7
2.3821318946312,9.7539065314302,42.7
2.382131782021,9.7539066059353,42.7
2.382131695961,9.7539066349918,42.7
2.3821316268173,9.7539066596105,42.7
2.3821315821914,9.7539067381781,43
2.3821315535503,9.7539069555921,42.7
2.3821315694114,9.7539069590662,42.7
2.3821315833834,9.7539069581432,42.7
2.382131575873,9.7539069890762,42.7
2.3821315456817,9.7539070111032,42.7
2.3821315050227,9.7539069210377,42.7
2.3821313903868,9.7539068956279,42.7
2.3821312925889,9.7539068477346,42.7
2.3821312059101,9.7539067922032,42.7
2.3821310026607,9.7539066861057,42.7
2.3821308902525,9.7539066495328,42.7
2.382130847216,9.7539065870225,42.7
2.3821308080356,9.7539065341031,42.7
2.3821308333351,9.7539065519762,42.7
2.3821308038798,9.7539065759203,42.7
2.3821307990336,9.7539065861755,42.7
2.3821307912301,9.7539066070664,42.7
2.3821308426498,9.7539068191955,42.7
2.3821308359211,9.7539069032762,43
2.3821308194217,9.7539069895378,43
2.3821308117485,9.7539070745923,42.7
2.3821307876475,9.7539070758653,43
2.3821306938622,9.7539070728729,43
2.3821307009557,9.7539071119818,43
2.3821307129085,9.75390714575,43
2.3821306818638,9.7539071131787,43
2.3821306361631,9.7539070709102,43
2.3821305983767,9.7539070731519,43
2.382130553106,9.7539070777165,43
2.3821305584603,9.7539070649761,43
2.3821305528454,9.753907077752,43
2.3821306048775,9.7539070585755,42.7
2.3821306679178,9.7539070231336,43
2.3821307226205,9.7539069169955,42.7
2.38213079734,9.7539067267411,42.7
2.3821308320389,9.7539066131881,42.7
2.3821308724113,9.7539064937364,42.7
2.3821308938286,9.7539063931469,42.7
2.3821309055013,9.7539063009969,42.3
2.3821308638717,9.7539062643885,42.3
2.3821308765606,9.7539061849485,42
2.3821309127511,9.7539061844464,42
2.3821309664832,9.7539061845884,42.3
2.3821310487457,9.7539061473612,42.3
2.3821311078973,9.7539060814579,42.3
2.3821311460029,9.7539060567328,42.7
2.382131181985,9.7539060336965,42.3
2.3821311158962,9.7539061531532,42.3
2.3821311315684,9.7539061620137,42.3
2.3821311764288,9.7539061203892,42.3
2.3821312150359,9.7539060807174,42.3
2.3821311637595,9.7539060781917,42.3
2.3821311572457,9.7539060567125,42.7
2.3821311385837,9.7539059905708,42.7
2.3821311212506,9.7539059191646,42.7
2.3821311549593,9.7539058904733,42.7
2.3821311647951,9.7539058613711,42.7
2.3821311697261,9.7539058001086,42.3
2.3821311790082,9.753905738004,42.7
2.3821311746896,9.753905711098,42.7
2.3821311383492,9.753905720415,42.7
2.3821311184366,9.7539056428414,42.7
2.3821310985175,9.7539055716735,42.7
2.3821310917562,9.7539055017483,42.3
2.3821310772761,9.7539054486412,42.7
2.382131103025,9.7539054861068,42.7
2.3821311288847,9.7539055256619,42.3
2.3821311528619,9.7539055230195,42.3
2.3821311516373,9.7539055708164,42.3
2.3821310768983,9.7539054311181,42.3
2.3821310090377,9.7539053017054,42.3
2.3821309505701,9.7539051874067,42.7
2.38213092572,9.7539051185364,42.3
2.382130901847,9.7539049614468,42.3
2.382130893542,9.7539048761184,42.3
2.3821308912947,9.7539048707524,42.3
2.3821309028567,9.7539048694946,42.3
2.3821309922713,9.7539050650337,42.7
2.3821310488955,9.7539050987411,42.7
2.3821310454432,9.7539051356538,42.3
2.3821310371121,9.7539051780746,42.3
2.3821308660213,9.7539051372463,42.7
2.3821308412494,9.7539051064857,42.3
2.3821307837262,9.7539050559044,42.7
2.3821307166799,9.7539050178201,42.3
2.3821305770832,9.7539049936021,42.3
2.3821305533275,9.7539050433618,42.7
2.3821305102388,9.7539051199819,42.7
2.3821304762239,9.7539051915352,42.7
2.3821304471725,9.7539052497699,42.7
2.3821303433754,9.7539053365742,42.7
2.3821303957918,9.7539054080362,42.7
2.3821304558879,9.7539054714492,42.7
2.3821304667203,9.7539055062216,42.7
2.3821304825618,9.7539055297296,42.7
2.3821305278065,9.7539055812593,42.7
2.3821305695207,9.7539056204848,42.7
2.3821305532363,9.7539056648835,42.7
2.3821305444101,9.7539058129707,42.7
2.3821304820146,9.7539057906242,42.7
2.3821304194303,9.7539057593767,42.3
2.3821303803802,9.7539057408138,42.3
2.3821303024819,9.7539057484317,42.3
2.3821302948934,9.7539057155511,42.3
2.3821302809604,9.7539056828784,42.3
2.3821302842955,9.7539056737288,42.7
2.3821302996615,9.7539056669528,42.3
2.3821304659321,9.7539057434157,42.3
2.3821305198141,9.7539057690436,42.7
2.3821305649415,9.7539057949251,42.7
2.3821306012363,9.7539058084517,42.7
2.3821306501547,9.7539058484937,42.3
2.3821306790433,9.7539058301287,42.3
2.382130687863,9.7539058446595,42.3
2.3821306998288,9.7539058566848,42.3
2.382130716491,9.7539058653373,42.3
2.3821307348534,9.7539058332225,42.3
2.3821307225423,9.7539058092429,42.3
2.3821307300918,9.7539057933123,42.7
2.3821306653644,9.7539056953804,42.7
2.3821306853747,9.7539056446216,42.7
2.3821307266069,9.7539055708215,43
2.3821307891978,9.7539054908743,42.7
2.3821309068366,9.753905406256,42.7
2.3821310181179,9.7539052581536,42.3
2.3821311652902,9.7539052029873,42.7
2.3821312702141,9.75390516116,42.3
2.3821313619411,9.7539051975656,42.3
2.3821315394806,9.7539053502681,42.3
2.3821315530097,9.7539053724776,42.3
2.3821315647345,9.7539053949306,42.3
2.3821315654184,9.7539054179059,42.3
2.3821314978445,9.7539054725041,42.3
2.3821314642009,9.7539054162576,42.3
2.3821314283686,9.7539053643373,42.3
2.3821314138559,9.7539053410931,42.3
2.3821312924065,9.7539052281436,42.3
2.3821313529781,9.7539052347268,42.3
2.3821314222391,9.7539052350819,42.3
2.3821314746164,9.7539051839072,42.3
2.3821315290129,9.7539051199413,42.3
2.3821316087871,9.7539049097699,42.3
2.3821316497197,9.7539048064619,42
2.3821316609625,9.7539047521325,42
2.3821316538625,9.7539047136678,42.3
2.3821316347055,9.7539048593002,42.3
2.3821316408414,9.7539048968773,42.3
2.382131608937,9.753904923124,42.3
2.3821315898386,9.7539049521552,42.3
2.3821316095818,9.7539049553606,42.3
2.3821316555235,9.7539049629531,42.3
2.382131650547,9.7539049266287,42.3
2.382131652221,9.7539048808554,42.3
2.3821316104221,9.7539047649186,42
2.3821316376497,9.7539047235224,42
2.3821317009506,9.7539047330371,42
2.3821317605972,9.7539047444538,42
2.3821317737941,9.7539047397471,42.3
2.3821318058354,9.7539048365987,42.3
2.3821318045717,9.7539048816568,42.3
2.3821317993346,9.7539049180319,42.3
2.3821318417068,9.7539049171646,42.3
2.3821318661204,9.7539050381733,42.3
2.3821318633846,9.7539050061802,42.3
2.3821318599193,9.7539049644594,42.3
2.3821318399611,9.753904867831,42.3
2.3821317377404,9.7539046412371,42.3
2.3821317861052,9.7539045898747,42
2.3821318423581,9.7539045388471,42.3
2.3821318815515,9.7539044337994,42.3
2.3821319849382,9.7539042868484,42.3
2.3821320684904,9.7539042740217,42.3
2.3821321705743,9.7539042660285,42.3
2.3821322336667,9.7539043006742,42.3
2.382132297873,9.7539043450577,42.3
2.3821323775169,9.7539046802901,42.3
2.3821324350401,9.753904741147,42.3
2.3821324722793,9.753904742278,42.3
2.3821325059165,9.7539047289949,42.3
2.3821325854171,9.753904655565,42.3
2.3821326423801,9.753904632473,42.3
2.382132655792,9.7539046364898,42.3
2.3821326560199,9.7539046419218,42.3
2.3821326429598,9.7539046390917,42.3
2.3821326701027,9.7539045894385,42.3
2.3821327197898,9.7539045409164,42.3
2.3821327711118,9.7539044941541,42.3
2.382132788673,9.7539043735512,42.3
2.38213282459,9.7539043052743,42.3
2.3821328993616,9.7539043026572,42.3
2.3821329631445,9.7539043187349,42.3
2.3821330317932,9.7539043734244,42.7
2.3821331675924,9.7539045875366,42.7
2.3821332887747,9.7539046533739,42.7
2.3821334091427,9.753904715732,42.3
2.3821334880636,9.7539047074396,42.3
2.3821335991626,9.7539046669614,42.3
