x,y,z
32.3821720688657,-99.7539466221848,6.9
32.3821718078685,-99.7539463225103,6.9
32.3821717660207,-99.7539461627719,7.2
32.3821719322816,-99.7539459832198,7.2
32.3821720912991,-99.7539458206367,7.5
32.3821721932462,-99.7539453136044,7.5
32.3821722200048,-99.7539451977519,7.5
32.3821719983117,-99.7539451979592,7.5
32.3821717814258,-99.7539452065338,7.9
32.3821715200670,-99.7539452808956,7.9
32.3821704234598,-99.7539456105180,8.2
32.3821704614970,-99.7539456180420,8.2
32.3821704889428,-99.7539456133157,8.2
32.3821704289998,-99.7539454721611,8.5
32.3821706245271,-99.7539450685554,8.5
32.3821707218201,-99.7539449859836,8.5
32.3821708146186,-99.7539449246734,8.9
32.3821708229888,-99.7539449551170,8.9
32.3821710318465,-99.7539450781430,8.9
32.3821708764343,-99.7539451557191,8.9
32.3821707249402,-99.7539452181242,8.9
32.3821707244223,-99.7539452048816,8.9
32.3821707625116,-99.7539451822632,8.9
32.3821710808561,-99.7539451450182,8.9
32.3821713907132,-99.7539451156352,8.9
32.3821716330322,-99.7539451395350,8.9
32.3821718452412,-99.7539451461924,8.9
32.3821720724711,-99.7539449130380,8.9
32.3821720984057,-99.7539447872219,8.9
32.3821720519885,-99.7539446612308,8.9
32.3821719995298,-99.7539445420625,8.9
32.3821716156502,-99.7539443628109,8.9
32.3821715453079,-99.7539442747564,8.9
32.3821715314564,-99.7539442404855,8.9
32.3821714991350,-99.7539442100976,8.9
32.3821714588310,-99.7539443636852,8.9
32.3821713756664,-99.7539443562936,8.9
32.3821712496769,-99.7539443830355,8.9
32.3821711323150,-99.7539444066613,8.9
32.3821706683127,-99.7539447651778,8.9
32.3821704898124,-99.7539448183451,8.9
32.3821704177277,-99.7539448416223,8.9
32.3821703686855,-99.7539448466624,8.9
32.3821704194376,-99.7539448624142,8.9
32.3821707403941,-99.7539450922288,8.9
32.3821708190056,-99.7539450741661,8.9
32.3821708992618,-99.7539450492438,8.9
32.3821710285017,-99.7539450379672,8.9
32.3821715815636,-99.7539451498327,8.9
32.3821716716719,-99.7539451135171,8.9
32.3821717662389,-99.7539450642126,8.9
32.3821718918245,-99.7539449638222,8.9
32.3821721571729,-99.7539448411335,8.9
32.3821721617749,-99.7539447521185,8.9
32.3821720952563,-99.7539446099109,8.9
32.3821718019116,-99.7539443598845,8.9
32.3821711832429,-99.7539440796623,8.9
32.3821708167616,-99.7539435639966,8.9
32.3821704227563,-99.7539429544880,8.9
32.3821698762082,-99.7539421276613,8.9
32.3821693123692,-99.7539412258097,8.9
32.3821680125355,-99.7539399020455,8.9
32.3821673601157,-99.7539388063690,8.9
32.3821665972873,-99.7539375543180,8.9
32.3821658305052,-99.7539363094917,8.9
32.3821646302703,-99.7539351261791,8.9
32.3821638119576,-99.7539338674725,8.9
32.3821631255359,-99.7539324938701,8.9
32.3821624513341,-99.7539311117927,8.9
32.3821614721246,-99.7539296881136,8.9
32.3821605373392,-99.7539280873822,9.2
32.3821596390829,-99.7539263928499,9.2
32.3821587553850,-99.7539246387287,9.5
32.3821577090902,-99.7539231830160,10.2
32.3821566531094,-99.7539212176862,10.8
32.3821554679669,-99.7539188327974,11.5
32.3821542884849,-99.7539165082962,12.8
32.3821528078711,-99.7539138798076,13.8
32.3821506433629,-99.7539109332369,15.1
32.3821489786046,-99.7539084007021,16.1
32.3821474357711,-99.7539059697814,17.4
32.3821461765736,-99.7539033139607,18.4
32.3821450761428,-99.7539008640003,19
32.3821440559031,-99.7538981327312,19.4
32.3821431213977,-99.7538955635930,20
32.3821421183804,-99.7538930513506,20.3
32.3821416771112,-99.7538901208906,21
32.3821407876616,-99.7538877688266,21.7
32.3821399214140,-99.7538854783295,22.3
32.3821391159075,-99.7538835038223,23.3
32.3821383293169,-99.7538816512468,24
32.3821377531539,-99.7538800432855,24.9
32.3821373902779,-99.7538788757970,25.9
32.3821370001093,-99.7538773100941,26.9
32.3821368598611,-99.7538762906776,28.2
32.3821364359381,-99.7538744183119,29.2
32.3821363675500,-99.7538737974799,30.5
32.3821365486199,-99.7538738278449,31.5
32.3821367105784,-99.7538739394656,32.5
32.3821343641274,-99.7538779380672,33.5
32.3821340872268,-99.7538787378636,34.1
32.3821338930186,-99.7538790412399,34.4
32.3821337236604,-99.7538793395647,34.8
32.3821338101568,-99.7538791348810,35.1
32.3821336944461,-99.7538793485520,35.1
32.3821337026535,-99.7538793009580,35.1
32.3821337475985,-99.7538792797577,35.1
32.3821339829738,-99.7538787052265,35.1
32.3821340407250,-99.7538789545016,35.4
32.3821342087608,-99.7538795424580,35.1
32.3821343238006,-99.7538801182015,35.4
32.3821342334155,-99.7538805352374,35.4
32.3821342039732,-99.7538812877542,35.4
32.3821341752670,-99.7538815681146,35.4
32.3821341427046,-99.7538818269501,35.4
32.3821342134312,-99.7538819278997,35.4
32.3821346535019,-99.7538813162934,35.8
32.3821346890997,-99.7538813212536,35.8
32.3821347153763,-99.7538813170338,35.8
32.3821346561270,-99.7538813424234,35.8
32.3821346458222,-99.7538806806618,35.8
32.3821344489694,-99.7538807762150,36.1
32.3821342547351,-99.7538808657023,36.1
32.3821340645002,-99.7538810521628,36.4
32.3821335854185,-99.7538813090001,36.7
32.3821336262990,-99.7538815183954,36.7
32.3821336673293,-99.7538817228508,37.1
32.3821338349873,-99.7538818926454,37.4
32.3821339832279,-99.7538820514240,37.7
32.3821353087682,-99.7538820316489,38.1
32.3821355417790,-99.7538820659142,38.1
32.3821357738844,-99.7538822395786,38.7
32.3821359901027,-99.7538824220578,39
32.3821365067950,-99.7538826458875,39.4
32.3821366125526,-99.7538828454588,39.4
32.3821366074914,-99.7538828664612,39.4
32.3821365751831,-99.7538829006504,39.7
32.3821366180437,-99.7538825665591,39.7
32.3821366662848,-99.7538826690354,40.4
32.3821367993026,-99.7538829166723,40.4
32.3821369419543,-99.7538831539019,40.4
32.3821371069026,-99.7538833512415,40.4
32.3821371935033,-99.7538834877040,40.7
32.3821374663002,-99.7538837834878,40.7
32.3821377245975,-99.7538840720848,41
32.3821380446779,-99.7538841852879,40.7
32.3821388323888,-99.7538842530780,40.7
32.3821390415657,-99.7538843550267,41
32.3821392191117,-99.7538844633355,41.3
32.3821393443065,-99.7538845083683,41.3
32.3821395335187,-99.7538842072134,41.3
32.3821396446176,-99.7538844125311,41.3
32.3821397335958,-99.7538846095816,41.3
32.3821398604321,-99.7538848080472,41.3
32.3821401629318,-99.7538851299154,41.7
32.3821403090749,-99.7538853044774,41.7
32.3821404519936,-99.7538854711731,41.7
32.3821405477136,-99.7538856252248,41.3
32.3821407345222,-99.7538857353949,41.3
32.3821408598668,-99.7538858380284,41.3
32.3821409660218,-99.7538859473313,41.3
32.3821410748865,-99.7538861256922,41.3
32.3821411692125,-99.7538863031046,41.3
32.3821413396389,-99.7538864187727,41.3
32.3821413756731,-99.7538866081242,41.3
32.3821414079163,-99.7538868029178,41.3
32.3821414309360,-99.7538869973919,41.3
32.3821414121568,-99.7538869750504,41.3
32.3821414246046,-99.7538871059188,41.3
32.3821414449081,-99.7538872727209,41
32.3821414523663,-99.7538874368148,41.3
32.3821414984643,-99.7538875855866,41.3
32.3821415005292,-99.7538877690954,41.3
32.3821415070755,-99.7538879881120,41.3
32.3821415117133,-99.7538881837881,41
32.3821416061436,-99.7538881329684,41.3
32.3821416315147,-99.7538881852082,41.3
32.3821416330324,-99.7538882556356,41.3
32.3821416345306,-99.7538883191653,41
32.3821416445618,-99.7538884192324,41
32.3821416580258,-99.7538884478476,40.7
32.3821416887708,-99.7538885828343,40.7
32.3821417248376,-99.7538887101421,40.7
32.3821417603507,-99.7538888128365,40.4
32.3821417806672,-99.7538889781070,40.4
32.3821418437010,-99.7538890703888,40.4
32.3821418951598,-99.7538891601906,40.4
32.3821419322492,-99.7538893119193,40.4
32.3821420255721,-99.7538895128193,40.4
32.3821420407948,-99.7538896965665,40.4
32.3821420636191,-99.7538898752773,40.4
32.3821421052030,-99.7538900114000,40
32.3821421788413,-99.7538901824829,40.4
32.3821422503234,-99.7538902748053,40.4
32.3821423224244,-99.7538903524093,40.4
32.3821424070579,-99.7538904601856,40.4
32.3821424872816,-99.7538905544759,40.4
32.3821426492206,-99.7538905302123,40.4
32.3821427121567,-99.7538905831723,40.4
32.3821428124297,-99.7538906903805,40.4
32.3821429079347,-99.7538907906758,40.4
32.3821431026771,-99.7538908275784,40.4
32.3821432032498,-99.7538908630305,40.4
32.3821432519598,-99.7538909430335,40.4
32.3821432869713,-99.7538910258919,40.4
32.3821434068900,-99.7538911530831,40
32.3821434604267,-99.7538912135139,40
32.3821435018869,-99.7538912732905,40
32.3821435079707,-99.7538912833428,40
32.3821435093517,-99.7538913365057,40.4
32.3821434655400,-99.7538914303902,40.4
32.3821434186082,-99.7538915172655,40.4
32.3821433821767,-99.7538915631757,40
32.3821432189024,-99.7538916266901,40
32.3821431965536,-99.7538916968487,40.4
32.3821431652419,-99.7538917607081,40
32.3821431350180,-99.7538917946436,40
32.3821431376495,-99.7538918195818,40
32.3821430677698,-99.7538918343865,40
32.3821430014400,-99.7538918431354,40.4
32.3821429789414,-99.7538918587769,40.4
32.3821429490822,-99.7538918594311,40.4
32.3821429028084,-99.7538918853888,40.4
32.3821428583323,-99.7538919097538,40.4
32.3821428400156,-99.7538919427156,40.4
32.3821428685850,-99.7538920404547,40.4
32.3821427978780,-99.7538920175859,40.4
32.3821427232692,-99.7538919887424,40.4
32.3821426272105,-99.7538919964617,40.7
32.3821425275302,-99.7538920019951,40.7
32.3821423709781,-99.7538919657620,40.4
32.3821422791730,-99.7538919442473,40.7
32.3821421693311,-99.7538919767780,40.7
32.3821420749661,-99.7538920095166,40.7
32.3821419198144,-99.7538922550741,40.7
32.3821418330184,-99.7538923363298,40.7
32.3821418009706,-99.7538924016853,40.4
32.3821417755929,-99.7538924785235,40.7
32.3821417656985,-99.7538926415573,40.7
32.3821417056871,-99.7538927508551,40.7
32.3821415763561,-99.7538928517642,40.4
32.3821414649770,-99.7538929374780,40.4
32.3821412119364,-99.7538930867875,40.4
32.3821411382851,-99.7538931645690,40.7
32.3821410576966,-99.7538932319025,40.7
32.3821409619767,-99.7538932982167,40.7
32.3821408773693,-99.7538933227592,40.7
32.3821408130327,-99.7538932857603,40.4
32.3821407145574,-99.7538933600372,40.4
32.3821406243547,-99.7538934288517,40.4
32.3821404946459,-99.7538935200684,40.7
32.3821403339184,-99.7538937155467,40.7
32.3821402172958,-99.7538937535093,40.7
32.3821401047703,-99.7538937881448,40.4
32.3821399522958,-99.7538938170441,40.4
32.3821397437117,-99.7538937989377,40.4
32.3821396150255,-99.7538938893633,40.4
32.3821394832975,-99.7538939778920,40.4
32.3821393645187,-99.7538940977087,40.4
32.3821393137699,-99.7538943757513,40.7
32.3821391910634,-99.7538944761684,40.7
32.3821390790851,-99.7538945749878,40.7
32.3821390050495,-99.7538946487321,40.7
32.3821389293594,-99.7538947012560,40.7
32.3821387911762,-99.7538947730781,40.7
32.3821386831648,-99.7538948515037,40.7
32.3821385343315,-99.7538949222861,40.7
32.3821383956727,-99.7538949885393,40.7
32.3821382345089,-99.7538950658999,40.7
32.3821381558746,-99.7538951209393,40.7
32.3821380398186,-99.7538951995983,40.7
32.3821379264073,-99.7538952797788,40.4
32.3821379256647,-99.7538954904523,40.7
32.3821379058824,-99.7538955959462,40.7
32.3821378071010,-99.7538957143226,40.4
32.3821377147421,-99.7538958338503,40.4
32.3821375099555,-99.7538960581011,40.4
32.3821374386232,-99.7538961918451,40.4
32.3821373816146,-99.7538962684550,40.4
32.3821373395226,-99.7538963343938,40.4
32.3821373413986,-99.7538964679552,40.4
32.3821373669912,-99.7538965803723,40.7
32.3821373981010,-99.7538966577734,40.4
32.3821374377112,-99.7538967319742,40.7
32.3821374047906,-99.7538968476828,40.4
32.3821372819669,-99.7538970162449,40.4
32.3821372199622,-99.7538971189950,40.4
32.3821371629146,-99.7538972168407,40.4
32.3821371476789,-99.7538972747356,40.4
32.3821370813491,-99.7538972613612,40.4
32.3821370523237,-99.7538973310481,40.4
32.3821370301182,-99.7538973943241,40.4
32.3821370633059,-99.7538975274595,40.4
32.3821370931716,-99.7538977790728,40.7
32.3821371245615,-99.7538979352495,40.4
32.3821371442005,-99.7538980803595,40.4
32.3821371326385,-99.7538982351009,40.4
32.3821371167905,-99.7538983824729,40.4
32.3821371927216,-99.7538986201234,40.4
32.3821371907610,-99.7538986915093,40.4
32.3821371463110,-99.7538987468988,40.4
32.3821371032810,-99.7538987927278,40.4
32.3821370428722,-99.7538989279680,40.7
32.3821370157684,-99.7538990372557,40.4
32.3821369755393,-99.7538991314953,40.7
32.3821369348152,-99.7538992288439,40.7
32.3821369766922,-99.7538993852336,40.7
32.3821370000181,-99.7538994874207,40.7
32.3821370513271,-99.7538995807322,40.7
32.3821371108369,-99.7538996713099,40.4
32.3821371966299,-99.7538999164109,40.7
32.3821372144516,-99.7539000511896,40.4
32.3821372172069,-99.7539001545788,40.4
32.3821372230888,-99.7539002525056,40.7
32.3821372103935,-99.7539003580249,40.7
32.3821371332964,-99.7539004785822,40.7
32.3821371497567,-99.7539006253709,40.7
32.3821371696107,-99.7539007624167,40.7
32.3821371815179,-99.7539008559767,41
32.3821372482516,-99.7539010093588,41
32.3821372815174,-99.7539011166279,41.3
32.3821372936982,-99.7539012195048,41.3
32.3821372885197,-99.7539013497138,41.3
32.3821372711540,-99.7539015797617,41.3
32.3821371881033,-99.7539016927264,41.7
32.3821371335700,-99.7539018015120,41.7
32.3821371136118,-99.7539018665632,41.7
32.3821369392445,-99.7539018153682,42
32.3821368799692,-99.7539019080254,41.7
32.3821368276180,-99.7539019937189,42
32.3821368015954,-99.7539020307991,42
32.3821367624737,-99.7539020535259,42.3
32.3821365396309,-99.7539020573146,42.3
32.3821364489656,-99.7539020881817,42.3
32.3821363813201,-99.7539021263675,42.3
32.3821363258878,-99.7539021525178,42.7
32.3821362557475,-99.7539022858561,42.7
32.3821362086659,-99.7539023315380,42.7
32.3821361684629,-99.7539023743594,42.7
32.3821361494492,-99.7539024332433,43
32.3821361691208,-99.7539025369774,43
32.3821361755043,-99.7539026159913,43
32.3821361555266,-99.7539027048903,43
32.3821361308654,-99.7539027749271,42.7
32.3821361065820,-99.7539028662098,43
32.3821360575138,-99.7539029016568,43
32.3821359419529,-99.7539029615551,43
32.3821358357848,-99.7539030210729,42.7
32.3821357436084,-99.7539030690778,43
32.3821355316566,-99.7539031518195,43
32.3821354190009,-99.7539033076260,43
32.3821353119991,-99.7539034679768,43.3
32.3821352586773,-99.7539036004428,43.3
32.3821352005028,-99.7539037867157,43.3
32.3821351266040,-99.7539038807422,43.3
32.3821350648078,-99.7539039583107,43.3
32.3821349852485,-99.7539039950206,43.3
32.3821348430007,-99.7539040244422,43.3
32.3821347486747,-99.7539042108572,43
32.3821346414710,-99.7539043245066,43.3
32.3821345368011,-99.7539045210297,43
32.3821344713702,-99.7539045930243,42.7
32.3821344149609,-99.7539046398879,43
32.3821342822883,-99.7539046484441,43
32.3821341646886,-99.7539046397510,43
32.3821339563390,-99.7539046159540,43
32.3821339077723,-99.7539046447823,43
32.3821338969529,-99.7539046706638,43
32.3821338970701,-99.7539047177811,43
32.3821338484969,-99.7539048566933,43
32.3821337984190,-99.7539049908735,42.7
32.3821337481782,-99.7539051624026,42.7
32.3821337009534,-99.7539053196393,42.7
32.3821335397570,-99.7539056230765,42.7
32.3821334507136,-99.7539057729236,42.7
32.3821332993335,-99.7539059183734,42.7
32.3821331404104,-99.7539060520464,42.7
32.3821329847051,-99.7539061539800,42.7
32.3821329161997,-99.7539062307826,42.7
32.3821328335464,-99.7539062686235,42.7
32.3821327650736,-99.7539063001854,42.7
32.3821327109636,-99.7539063390914,42.7
32.3821326461907,-99.7539063015802,42.7
32.3821325902373,-99.7539063053739,42.7
32.3821325190222,-99.7539063035024,42.7
32.3821324184560,-99.7539063558031,42.7
32.3821322540027,-99.7539064302423,42.7
32.3821321147252,-99.7539064645126,43
32.3821319746594,-99.7539064973679,42.7
32.3821318946312,-99.7539065314302,42.7
32.3821317820210,-99.7539066059353,42.7
32.3821316959610,-99.7539066349918,42.7
32.3821316268173,-99.7539066596105,42.7
32.3821315821914,-99.7539067381781,43
32.3821315535503,-99.7539069555921,42.7
32.3821315694114,-99.7539069590662,42.7
32.3821315833834,-99.7539069581432,42.7
32.3821315758730,-99.7539069890762,42.7
32.3821315456817,-99.7539070111032,42.7
32.3821315050227,-99.7539069210377,42.7
32.3821313903868,-99.7539068956279,42.7
32.3821312925889,-99.7539068477346,42.7
32.3821312059101,-99.7539067922032,42.7
32.3821310026607,-99.7539066861057,42.7
32.3821308902525,-99.7539066495328,42.7
32.3821308472160,-99.7539065870225,42.7
32.3821308080356,-99.7539065341031,42.7
32.3821308333351,-99.7539065519762,42.7
32.3821308038798,-99.7539065759203,42.7
32.3821307990336,-99.7539065861755,42.7
32.3821307912301,-99.7539066070664,42.7
32.3821308426498,-99.7539068191955,42.7
32.3821308359211,-99.7539069032762,43
32.3821308194217,-99.7539069895378,43
32.3821308117485,-99.7539070745923,42.7
32.3821307876475,-99.7539070758653,43
32.3821306938622,-99.7539070728729,43
32.3821307009557,-99.7539071119818,43
32.3821307129085,-99.7539071457500,43
32.3821306818638,-99.7539071131787,43
32.3821306361631,-99.7539070709102,43
32.3821305983767,-99.7539070731519,43
32.3821305531060,-99.7539070777165,43
32.3821305584603,-99.7539070649761,43
32.3821305528454,-99.7539070777520,43
32.3821306048775,-99.7539070585755,42.7
32.3821306679178,-99.7539070231336,43
32.3821307226205,-99.7539069169955,42.7
32.3821307973400,-99.7539067267411,42.7
32.3821308320389,-99.7539066131881,42.7
32.3821308724113,-99.7539064937364,42.7
32.3821308938286,-99.7539063931469,42.7
32.3821309055013,-99.7539063009969,42.3
32.3821308638717,-99.7539062643885,42.3
32.3821308765606,-99.7539061849485,42
32.3821309127511,-99.7539061844464,42
32.3821309664832,-99.7539061845884,42.3
32.3821310487457,-99.7539061473612,42.3
32.3821311078973,-99.7539060814579,42.3
32.3821311460029,-99.7539060567328,42.7
32.3821311819850,-99.7539060336965,42.3
32.3821311158962,-99.7539061531532,42.3
32.3821311315684,-99.7539061620137,42.3
32.3821311764288,-99.7539061203892,42.3
32.3821312150359,-99.7539060807174,42.3
32.3821311637595,-99.7539060781917,42.3
32.3821311572457,-99.7539060567125,42.7
32.3821311385837,-99.7539059905708,42.7
32.3821311212506,-99.7539059191646,42.7
32.3821311549593,-99.7539058904733,42.7
32.3821311647951,-99.7539058613711,42.7
32.3821311697261,-99.7539058001086,42.3
32.3821311790082,-99.7539057380040,42.7
32.3821311746896,-99.7539057110980,42.7
32.3821311383492,-99.7539057204150,42.7
32.3821311184366,-99.7539056428414,42.7
32.3821310985175,-99.7539055716735,42.7
32.3821310917562,-99.7539055017483,42.3
32.3821310772761,-99.7539054486412,42.7
32.3821311030250,-99.7539054861068,42.7
32.3821311288847,-99.7539055256619,42.3
32.3821311528619,-99.7539055230195,42.3
32.3821311516373,-99.7539055708164,42.3
32.3821310768983,-99.7539054311181,42.3
32.3821310090377,-99.7539053017054,42.3
32.3821309505701,-99.7539051874067,42.7
32.3821309257200,-99.7539051185364,42.3
32.3821309018470,-99.7539049614468,42.3
32.3821308935420,-99.7539048761184,42.3
32.3821308912947,-99.7539048707524,42.3
32.3821309028567,-99.7539048694946,42.3
32.3821309922713,-99.7539050650337,42.7
32.3821310488955,-99.7539050987411,42.7
32.3821310454432,-99.7539051356538,42.3
32.3821310371121,-99.7539051780746,42.3
32.3821308660213,-99.7539051372463,42.7
32.3821308412494,-99.7539051064857,42.3
32.3821307837262,-99.7539050559044,42.7
32.3821307166799,-99.7539050178201,42.3
32.3821305770832,-99.7539049936021,42.3
32.3821305533275,-99.7539050433618,42.7
32.3821305102388,-99.7539051199819,42.7
32.3821304762239,-99.7539051915352,42.7
32.3821304471725,-99.7539052497699,42.7
32.3821303433754,-99.7539053365742,42.7
32.3821303957918,-99.7539054080362,42.7
32.3821304558879,-99.7539054714492,42.7
32.3821304667203,-99.7539055062216,42.7
32.3821304825618,-99.7539055297296,42.7
32.3821305278065,-99.7539055812593,42.7
32.3821305695207,-99.7539056204848,42.7
32.3821305532363,-99.7539056648835,42.7
32.3821305444101,-99.7539058129707,42.7
32.3821304820146,-99.7539057906242,42.7
32.3821304194303,-99.7539057593767,42.3
32.3821303803802,-99.7539057408138,42.3
32.3821303024819,-99.7539057484317,42.3
32.3821302948934,-99.7539057155511,42.3
32.3821302809604,-99.7539056828784,42.3
32.3821302842955,-99.7539056737288,42.7
32.3821302996615,-99.7539056669528,42.3
32.3821304659321,-99.7539057434157,42.3
32.3821305198141,-99.7539057690436,42.7
32.3821305649415,-99.7539057949251,42.7
32.3821306012363,-99.7539058084517,42.7
32.3821306501547,-99.7539058484937,42.3
32.3821306790433,-99.7539058301287,42.3
32.3821306878630,-99.7539058446595,42.3
32.3821306998288,-99.7539058566848,42.3
32.3821307164910,-99.7539058653373,42.3
32.3821307348534,-99.7539058332225,42.3
32.3821307225423,-99.7539058092429,42.3
32.3821307300918,-99.7539057933123,42.7
32.3821306653644,-99.7539056953804,42.7
32.3821306853747,-99.7539056446216,42.7
32.3821307266069,-99.7539055708215,43
32.3821307891978,-99.7539054908743,42.7
32.3821309068366,-99.7539054062560,42.7
32.3821310181179,-99.7539052581536,42.3
32.3821311652902,-99.7539052029873,42.7
32.3821312702141,-99.7539051611600,42.3
32.3821313619411,-99.7539051975656,42.3
32.3821315394806,-99.7539053502681,42.3
32.3821315530097,-99.7539053724776,42.3
32.3821315647345,-99.7539053949306,42.3
32.3821315654184,-99.7539054179059,42.3
32.3821314978445,-99.7539054725041,42.3
32.3821314642009,-99.7539054162576,42.3
32.3821314283686,-99.7539053643373,42.3
32.3821314138559,-99.7539053410931,42.3
32.3821312924065,-99.7539052281436,42.3
32.3821313529781,-99.7539052347268,42.3
32.3821314222391,-99.7539052350819,42.3
32.3821314746164,-99.7539051839072,42.3
32.3821315290129,-99.7539051199413,42.3
32.3821316087871,-99.7539049097699,42.3
32.3821316497197,-99.7539048064619,42
32.3821316609625,-99.7539047521325,42
32.3821316538625,-99.7539047136678,42.3
32.3821316347055,-99.7539048593002,42.3
32.3821316408414,-99.7539048968773,42.3
32.3821316089370,-99.7539049231240,42.3
32.3821315898386,-99.7539049521552,42.3
32.3821316095818,-99.7539049553606,42.3
32.3821316555235,-99.7539049629531,42.3
32.3821316505470,-99.7539049266287,42.3
32.3821316522210,-99.7539048808554,42.3
32.3821316104221,-99.7539047649186,42
32.3821316376497,-99.7539047235224,42
32.3821317009506,-99.7539047330371,42
